date,ra,case_cnt
2020-11-17,ceilandia,40
2020-11-17,cruzeiro,9
2020-11-17,gama,29
2020-11-17,guara,53
2020-11-17,itapoa,3
2020-11-17,jardim_botanico,8
2020-11-17,lago_norte,10
2020-11-17,lago_sul,17
2020-11-17,nucleo_bandeirante,6
2020-11-17,outros_estados,72
2020-11-17,paranoa,5
2020-11-17,park_way,10
2020-11-17,planaltina,12
2020-11-17,plano_piloto,90
2020-11-17,por_do_sol,2
2020-11-17,recanto_das_emas,12
2020-11-17,riacho_fundo,7
2020-11-17,riacho_fundo_ii,8
2020-11-17,scia,2
2020-11-17,samambaia,30
2020-11-17,santa_maria,17
2020-11-17,sobradinho,29
2020-11-17,sobradinho_ii,1
2020-11-17,sudoeste_octogonal,21
2020-11-17,sao_sebastiao,14
2020-11-17,taguatinga,52
2020-11-17,vicente_pires,17
2020-11-17,aguas_claras,56
2020-11-18,arniqueira,4
2020-11-18,brazlandia,6
2020-11-18,candangolandia,6
2020-11-18,ceilandia,49
2020-11-18,cruzeiro,9
2020-11-18,gama,27
2020-11-18,guara,33
2020-11-18,itapoa,6
2020-11-18,jardim_botanico,10
2020-11-18,lago_norte,13
2020-11-18,lago_sul,17
2020-11-18,nucleo_bandeirante,12
2020-11-18,outros_estados,116
2020-11-18,paranoa,5
2020-11-18,park_way,12
2020-11-18,planaltina,19
2020-11-18,plano_piloto,79
2020-11-18,por_do_sol,1
2020-11-18,recanto_das_emas,11
2020-11-18,riacho_fundo,7
2020-11-18,riacho_fundo_ii,3
2020-11-18,scia,2
2020-11-18,samambaia,35
2020-11-18,santa_maria,17
2020-11-18,sobradinho,37
2020-11-18,sobradinho_ii,2
2020-11-18,sudoeste_octogonal,24
2020-11-18,sao_sebastiao,10
2020-11-18,taguatinga,42
2020-11-18,varjao,1
2020-11-18,vicente_pires,17
2020-11-18,aguas_claras,48
2020-11-19,arniqueira,1
2020-11-19,brazlandia,3
2020-11-19,ceilandia,30
2020-11-19,cruzeiro,5
2020-11-19,gama,27
2020-11-19,guara,28
2020-11-19,itapoa,6
2020-11-19,jardim_botanico,4
2020-11-19,lago_norte,20
2020-11-19,lago_sul,16
2020-11-19,nucleo_bandeirante,7
2020-11-19,outros_estados,50
2020-11-19,paranoa,6
2020-11-19,park_way,10
2020-11-19,planaltina,15
2020-11-19,plano_piloto,79
2020-11-19,recanto_das_emas,4
2020-11-19,riacho_fundo,5
2020-11-19,riacho_fundo_ii,2
2020-11-19,scia,2
2020-11-19,samambaia,29
2020-11-19,santa_maria,13
2020-11-19,sobradinho,25
2020-11-19,sobradinho_ii,2
2020-11-19,sudoeste_octogonal,18
2020-11-19,sao_sebastiao,5
2020-11-19,taguatinga,38
2020-11-19,vicente_pires,11
2020-11-19,aguas_claras,37
2020-11-20,arniqueira,1
2020-11-20,brazlandia,7
2020-11-20,candangolandia,5
2020-11-20,ceilandia,64
2020-11-20,cruzeiro,11
2020-11-20,gama,46
2020-11-20,guara,51
2020-11-20,itapoa,1
2020-11-20,jardim_botanico,17
2020-11-20,lago_norte,21
2020-11-20,lago_sul,27
2020-11-20,nucleo_bandeirante,4
2020-11-20,outros_estados,137
2020-11-20,paranoa,9
2020-11-20,park_way,12
2020-11-20,planaltina,34
2020-11-20,plano_piloto,166
2020-11-20,por_do_sol,3
2020-11-20,recanto_das_emas,26
2020-11-20,riacho_fundo,14
2020-11-20,riacho_fundo_ii,3
2020-11-20,scia,4
2020-11-20,samambaia,43
2020-11-20,santa_maria,23
2020-11-20,sistema_penitenciario,2
2020-11-20,sobradinho,47
2020-11-20,sobradinho_ii,5
2020-11-20,sudoeste_octogonal,45
2020-11-20,sao_sebastiao,20
2020-11-20,taguatinga,86
2020-11-20,varjao,1
2020-11-20,vicente_pires,19
2020-11-20,aguas_claras,61
2020-11-21,brazlandia,13
2020-11-21,candangolandia,3
2020-11-21,ceilandia,72
2020-11-21,cruzeiro,20
2020-11-21,gama,51
2020-11-21,guara,56
2020-11-21,itapoa,1
2020-11-21,jardim_botanico,10
2020-11-21,lago_norte,17
2020-11-21,lago_sul,20
2020-11-21,nucleo_bandeirante,6
2020-11-21,outros_estados,91
2020-11-21,paranoa,9
2020-11-21,park_way,6
2020-11-21,planaltina,26
2020-11-21,plano_piloto,120
2020-11-21,por_do_sol,2
2020-11-21,recanto_das_emas,16
2020-11-21,riacho_fundo,8
2020-11-21,riacho_fundo_ii,3
2020-11-21,scia,1
2020-11-21,samambaia,33
2020-11-21,santa_maria,26
2020-11-21,sistema_penitenciario,1
2020-11-21,sobradinho,49
2020-11-21,sobradinho_ii,7
2020-11-21,sudoeste_octogonal,31
2020-11-21,sao_sebastiao,23
2020-11-21,taguatinga,76
2020-11-21,vicente_pires,12
2020-11-21,aguas_claras,54
2020-11-22,brazlandia,1
2020-11-22,candangolandia,4
2020-11-22,ceilandia,46
2020-11-22,cruzeiro,12
2020-11-22,gama,47
2020-11-22,guara,49
2020-11-22,itapoa,2
2020-11-22,jardim_botanico,9
2020-11-22,lago_norte,10
2020-11-22,lago_sul,17
2020-11-22,nucleo_bandeirante,7
2020-11-22,outros_estados,59
2020-11-22,paranoa,3
2020-11-22,park_way,11
2020-11-22,planaltina,13
2020-11-22,plano_piloto,120
2020-11-22,recanto_das_emas,15
2020-11-22,riacho_fundo,11
2020-11-22,riacho_fundo_ii,2
2020-11-22,scia,1
2020-11-22,samambaia,34
2020-11-22,santa_maria,22
2020-11-22,sobradinho,26
2020-11-22,sobradinho_ii,3
2020-11-22,sudoeste_octogonal,30
2020-11-22,sao_sebastiao,9
2020-11-22,taguatinga,48
2020-11-22,vicente_pires,15
2020-11-22,aguas_claras,55
2020-11-23,arniqueira,2
2020-11-23,brazlandia,13
2020-11-23,candangolandia,3
2020-11-23,ceilandia,49
2020-11-23,cruzeiro,14
2020-11-23,fercal,1
2020-11-23,gama,32
2020-11-23,guara,67
2020-11-23,itapoa,2
2020-11-23,jardim_botanico,10
2020-11-23,lago_norte,17
2020-11-23,lago_sul,21
2020-11-23,nucleo_bandeirante,7
2020-11-23,outros_estados,98
2020-11-23,paranoa,10
2020-11-23,park_way,12
2020-11-23,planaltina,25
2020-11-23,plano_piloto,135
2020-11-23,por_do_sol,2
2020-11-23,recanto_das_emas,16
2020-11-23,riacho_fundo,16
2020-11-23,riacho_fundo_ii,5
2020-11-23,scia,3
2020-11-23,samambaia,32
2020-11-23,santa_maria,14
2020-11-23,sistema_penitenciario,1
2020-11-23,sobradinho,48
2020-11-23,sudoeste_octogonal,28
2020-11-23,sao_sebastiao,13
2020-11-23,taguatinga,75
2020-11-23,vicente_pires,8
2020-11-23,aguas_claras,80
2020-11-24,arniqueira,4
2020-11-24,brazlandia,6
2020-11-24,candangolandia,5
2020-11-24,ceilandia,65
2020-11-24,cruzeiro,13
2020-11-24,gama,29
2020-11-24,guara,67
2020-11-24,jardim_botanico,11
2020-11-24,lago_norte,21
2020-11-24,lago_sul,19
2020-11-24,nucleo_bandeirante,3
2020-11-24,outros_estados,145
2020-11-24,paranoa,2
2020-11-24,park_way,11
2020-11-24,planaltina,21
2020-11-24,plano_piloto,138
2020-11-24,por_do_sol,1
2020-11-24,recanto_das_emas,23
2020-11-24,riacho_fundo,13
2020-11-24,riacho_fundo_ii,11
2020-11-24,scia,8
2020-11-24,samambaia,46
2020-11-24,santa_maria,15
2020-11-24,sobradinho,42
2020-11-24,sobradinho_ii,3
2020-11-24,sudoeste_octogonal,33
2020-11-24,sao_sebastiao,19
2020-11-24,taguatinga,52
2020-11-24,varjao,3
2020-11-24,vicente_pires,16
2020-11-24,aguas_claras,71
2020-11-25,arniqueira,2
2020-11-25,brazlandia,2
2020-11-25,candangolandia,3
2020-11-25,ceilandia,54
2020-11-25,cruzeiro,10
2020-11-25,gama,29
2020-11-25,guara,48
2020-11-25,itapoa,2
2020-11-25,jardim_botanico,9
2020-11-25,lago_norte,14
2020-11-25,lago_sul,14
2020-11-25,nucleo_bandeirante,7
2020-11-25,outros_estados,78
2020-11-25,park_way,15
2020-11-25,planaltina,16
2020-11-25,plano_piloto,87
2020-11-25,por_do_sol,1
2020-11-25,recanto_das_emas,5
2020-11-25,riacho_fundo,9
2020-11-25,riacho_fundo_ii,4
2020-11-25,scia,3
2020-11-25,samambaia,49
2020-11-25,santa_maria,19
2020-11-25,sobradinho,26
2020-11-25,sobradinho_ii,1
2020-11-25,sudoeste_octogonal,18
2020-11-25,sao_sebastiao,16
2020-11-25,taguatinga,71
2020-11-25,vicente_pires,12
2020-11-25,aguas_claras,52
2020-11-26,arniqueira,1
2020-11-26,brazlandia,10
2020-11-26,candangolandia,1
2020-11-26,ceilandia,46
2020-11-26,cruzeiro,6
2020-11-26,gama,27
2020-11-26,guara,23
2020-11-26,itapoa,1
2020-11-26,jardim_botanico,1
2020-11-26,lago_norte,4
2020-11-26,lago_sul,6
2020-11-26,nucleo_bandeirante,3
2020-11-26,outros_estados,52
2020-11-26,paranoa,3
2020-11-26,park_way,2
2020-11-26,planaltina,13
2020-11-26,plano_piloto,41
2020-11-26,por_do_sol,1
2020-11-26,recanto_das_emas,6
2020-11-26,riacho_fundo,6
2020-11-26,riacho_fundo_ii,5
2020-11-26,scia,2
2020-11-26,samambaia,24
2020-11-26,santa_maria,14
2020-11-26,sobradinho,16
2020-11-26,sobradinho_ii,2
2020-11-26,sudoeste_octogonal,3
2020-11-26,sao_sebastiao,13
2020-11-26,taguatinga,59
2020-11-26,varjao,3
2020-11-26,vicente_pires,12
2020-11-26,aguas_claras,24
2020-11-27,arniqueira,1
2020-11-27,brazlandia,2
2020-11-27,candangolandia,3
2020-11-27,ceilandia,34
2020-11-27,cruzeiro,4
2020-11-27,fercal,1
2020-11-27,gama,22
2020-11-27,guara,14
2020-11-27,itapoa,2
2020-11-27,jardim_botanico,3
2020-11-27,lago_norte,6
2020-11-27,lago_sul,3
2020-11-27,nucleo_bandeirante,3
2020-11-27,outros_estados,41
2020-11-27,paranoa,5
2020-11-27,park_way,5
2020-11-27,planaltina,12
2020-11-27,plano_piloto,34
2020-11-27,recanto_das_emas,16
2020-11-27,riacho_fundo,6
2020-11-27,riacho_fundo_ii,4
2020-11-27,scia,1
2020-11-27,samambaia,27
2020-11-27,santa_maria,7
2020-11-27,sistema_penitenciario,3
2020-11-27,sobradinho,12
2020-11-27,sobradinho_ii,3
2020-11-27,sudoeste_octogonal,13
2020-11-27,sao_sebastiao,7
2020-11-27,taguatinga,36
2020-11-27,vicente_pires,4
2020-11-27,aguas_claras,28
2020-11-28,arniqueira,1
2020-11-28,brazlandia,9
2020-11-28,candangolandia,6
2020-11-28,ceilandia,56
2020-11-28,cruzeiro,14
2020-11-28,gama,40
2020-11-28,guara,46
2020-11-28,itapoa,4
2020-11-28,jardim_botanico,6
2020-11-28,lago_norte,20
2020-11-28,lago_sul,13
2020-11-28,nucleo_bandeirante,12
2020-11-28,outros_estados,116
2020-11-28,paranoa,6
2020-11-28,park_way,4
2020-11-28,planaltina,28
2020-11-28,plano_piloto,128
2020-11-28,por_do_sol,4
2020-11-28,recanto_das_emas,13
2020-11-28,riacho_fundo,9
2020-11-28,riacho_fundo_ii,9
2020-11-28,scia,3
2020-11-28,samambaia,31
2020-11-28,santa_maria,14
2020-11-28,sobradinho,52
2020-11-28,sobradinho_ii,3
2020-11-28,sudoeste_octogonal,33
2020-11-28,sao_sebastiao,25
2020-11-28,taguatinga,65
2020-11-28,varjao,2
2020-11-28,vicente_pires,14
2020-11-28,aguas_claras,51
2020-11-29,arniqueira,3
2020-11-29,brazlandia,19
2020-11-29,candangolandia,4
2020-11-29,ceilandia,52
2020-11-29,cruzeiro,13
2020-11-29,gama,42
2020-11-29,guara,44
2020-11-29,itapoa,3
2020-11-29,jardim_botanico,8
2020-11-29,lago_norte,15
2020-11-29,lago_sul,25
2020-11-29,nucleo_bandeirante,12
2020-11-29,outros_estados,167
2020-11-29,paranoa,2
2020-11-29,park_way,11
2020-11-29,planaltina,33
2020-11-29,plano_piloto,137
2020-11-29,por_do_sol,3
2020-11-29,recanto_das_emas,17
2020-11-29,riacho_fundo,11
2020-11-29,riacho_fundo_ii,3
2020-11-29,scia,2
2020-11-29,samambaia,23
2020-11-29,santa_maria,21
2020-11-29,sobradinho,30
2020-11-29,sobradinho_ii,2
2020-11-29,sudoeste_octogonal,34
2020-11-29,sao_sebastiao,16
2020-11-29,taguatinga,68
2020-11-29,varjao,1
2020-11-29,vicente_pires,17
2020-11-29,aguas_claras,76
2020-11-30,arniqueira,5
2020-11-30,brazlandia,12
2020-11-30,candangolandia,2
2020-11-30,ceilandia,76
2020-11-30,cruzeiro,25
2020-11-30,fercal,1
2020-11-30,gama,49
2020-11-30,guara,79
2020-11-30,itapoa,2
2020-11-30,jardim_botanico,11
2020-11-30,lago_norte,33
2020-11-30,lago_sul,39
2020-11-30,nucleo_bandeirante,9
2020-11-30,outros_estados,116
2020-11-30,paranoa,11
2020-11-30,park_way,12
2020-11-30,planaltina,29
2020-11-30,plano_piloto,178
2020-11-30,recanto_das_emas,15
2020-11-30,riacho_fundo,8
2020-11-30,riacho_fundo_ii,10
2020-11-30,scia,3
2020-11-30,samambaia,41
2020-11-30,santa_maria,22
2020-11-30,sobradinho,77
2020-11-30,sobradinho_ii,2
2020-11-30,sudoeste_octogonal,31
2020-11-30,sao_sebastiao,18
2020-11-30,taguatinga,63
2020-11-30,varjao,1
2020-11-30,vicente_pires,19
2020-11-30,aguas_claras,70
2020-12-01,arniqueira,2
2020-12-01,brazlandia,4
2020-12-01,candangolandia,6
2020-12-01,ceilandia,79
2020-12-01,cruzeiro,16
2020-12-01,gama,36
2020-12-01,guara,58
2020-12-01,itapoa,3
2020-12-01,jardim_botanico,13
2020-12-01,lago_norte,24
2020-12-01,lago_sul,24
2020-12-01,nucleo_bandeirante,13
2020-12-01,outros_estados,111
2020-12-01,paranoa,5
2020-12-01,park_way,7
2020-12-01,planaltina,25
2020-12-01,plano_piloto,146
2020-12-01,por_do_sol,2
2020-12-01,recanto_das_emas,16
2020-12-01,riacho_fundo,13
2020-12-01,riacho_fundo_ii,4
2020-12-01,scia,2
2020-12-01,samambaia,35
2020-12-01,santa_maria,26
2020-12-01,sistema_penitenciario,1
2020-12-01,sobradinho,38
2020-12-01,sobradinho_ii,2
2020-12-01,sudoeste_octogonal,31
2020-12-01,sao_sebastiao,15
2020-12-01,taguatinga,60
2020-12-01,varjao,3
2020-12-01,vicente_pires,24
2020-12-01,aguas_claras,74
2020-12-02,arniqueira,3
2020-12-02,brazlandia,3
2020-12-02,candangolandia,5
2020-12-02,ceilandia,45
2020-12-02,cruzeiro,11
2020-12-02,gama,31
2020-12-02,guara,37
2020-12-02,itapoa,2
2020-12-02,jardim_botanico,6
2020-12-02,lago_norte,16
2020-12-02,lago_sul,16
2020-12-02,nucleo_bandeirante,6
2020-12-02,outros_estados,131
2020-12-02,paranoa,8
2020-12-02,park_way,9
2020-12-02,planaltina,9
2020-12-02,plano_piloto,121
2020-12-02,por_do_sol,2
2020-12-02,recanto_das_emas,13
2020-12-02,riacho_fundo,14
2020-12-02,riacho_fundo_ii,2
2020-12-02,samambaia,37
2020-12-02,santa_maria,24
2020-12-02,sistema_penitenciario,1
2020-12-02,sobradinho,40
2020-12-02,sobradinho_ii,3
2020-12-02,sudoeste_octogonal,26
2020-12-02,sao_sebastiao,8
2020-12-02,taguatinga,70
2020-12-02,vicente_pires,18
2020-12-02,aguas_claras,65
2020-12-03,arniqueira,5
2020-12-03,brazlandia,8
2020-12-03,candangolandia,3
2020-12-03,ceilandia,30
2020-12-03,cruzeiro,9
2020-12-03,gama,21
2020-12-03,guara,39
2020-12-03,itapoa,3
2020-12-03,jardim_botanico,7
2020-12-03,lago_norte,16
2020-12-03,lago_sul,26
2020-12-03,nucleo_bandeirante,5
2020-12-03,outros_estados,164
2020-12-03,paranoa,2
2020-12-03,park_way,5
2020-12-03,planaltina,15
2020-12-03,plano_piloto,76
2020-12-03,recanto_das_emas,4
2020-12-03,riacho_fundo,12
2020-12-03,riacho_fundo_ii,4
2020-12-03,scia,1
2020-12-03,samambaia,24
2020-12-03,santa_maria,16
2020-12-03,sobradinho,25
2020-12-03,sudoeste_octogonal,15
2020-12-03,sao_sebastiao,15
2020-12-03,taguatinga,35
2020-12-03,varjao,2
2020-12-03,vicente_pires,15
2020-12-03,aguas_claras,65
2020-12-04,arniqueira,2
2020-12-04,brazlandia,10
2020-12-04,candangolandia,3
2020-12-04,ceilandia,44
2020-12-04,cruzeiro,22
2020-12-04,gama,61
2020-12-04,guara,58
2020-12-04,itapoa,1
2020-12-04,jardim_botanico,10
2020-12-04,lago_norte,20
2020-12-04,lago_sul,28
2020-12-04,nucleo_bandeirante,9
2020-12-04,outros_estados,114
2020-12-04,paranoa,4
2020-12-04,park_way,10
2020-12-04,planaltina,17
2020-12-04,plano_piloto,146
2020-12-04,por_do_sol,2
2020-12-04,recanto_das_emas,13
2020-12-04,riacho_fundo,9
2020-12-04,riacho_fundo_ii,5
2020-12-04,scia,2
2020-12-04,samambaia,30
2020-12-04,santa_maria,25
2020-12-04,sistema_penitenciario,1
2020-12-04,sobradinho,35
2020-12-04,sobradinho_ii,2
2020-12-04,sudoeste_octogonal,27
2020-12-04,sao_sebastiao,18
2020-12-04,taguatinga,92
2020-12-04,varjao,2
2020-12-04,vicente_pires,19
2020-12-04,aguas_claras,59
2020-12-05,brazlandia,8
2020-12-05,candangolandia,5
2020-12-05,ceilandia,74
2020-12-05,cruzeiro,7
2020-12-05,fercal,2
2020-12-05,gama,44
2020-12-05,guara,39
2020-12-05,itapoa,3
2020-12-05,jardim_botanico,9
2020-12-05,lago_norte,12
2020-12-05,lago_sul,22
2020-12-05,nucleo_bandeirante,7
2020-12-05,outros_estados,87
2020-12-05,paranoa,9
2020-12-05,park_way,5
2020-12-05,planaltina,34
2020-12-05,plano_piloto,119
2020-12-05,por_do_sol,2
2020-12-05,recanto_das_emas,13
2020-12-05,riacho_fundo,4
2020-12-05,riacho_fundo_ii,2
2020-12-05,samambaia,31
2020-12-05,santa_maria,21
2020-12-05,sobradinho,48
2020-12-05,sobradinho_ii,2
2020-12-05,sudoeste_octogonal,41
2020-12-05,sao_sebastiao,14
2020-12-05,taguatinga,62
2020-12-05,varjao,3
2020-12-05,vicente_pires,10
2020-12-05,aguas_claras,64
2020-12-06,brazlandia,10
2020-12-06,candangolandia,2
2020-12-06,ceilandia,63
2020-12-06,cruzeiro,5
2020-12-06,gama,42
2020-12-06,guara,34
2020-12-06,jardim_botanico,9
2020-12-06,lago_norte,14
2020-12-06,lago_sul,18
2020-12-06,nucleo_bandeirante,9
2020-12-06,outros_estados,70
2020-12-06,paranoa,5
2020-12-06,park_way,3
2020-12-06,planaltina,23
2020-12-06,plano_piloto,119
2020-12-06,por_do_sol,4
2020-12-06,recanto_das_emas,6
2020-12-06,riacho_fundo,8
2020-12-06,riacho_fundo_ii,3
2020-12-06,samambaia,29
2020-12-06,santa_maria,20
2020-12-06,sobradinho,27
2020-12-06,sobradinho_ii,1
2020-12-06,sudoeste_octogonal,27
2020-12-06,sao_sebastiao,12
2020-12-06,taguatinga,57
2020-12-06,vicente_pires,14
2020-12-06,aguas_claras,47
2020-12-07,arniqueira,3
2020-12-07,brazlandia,7
2020-12-07,candangolandia,6
2020-12-07,ceilandia,58
2020-12-07,cruzeiro,23
2020-12-07,fercal,4
2020-12-07,gama,34
2020-12-07,guara,48
2020-12-07,itapoa,7
2020-12-07,jardim_botanico,16
2020-12-07,lago_norte,19
2020-12-07,lago_sul,23
2020-12-07,nucleo_bandeirante,5
2020-12-07,outros_estados,92
2020-12-07,paranoa,12
2020-12-07,park_way,12
2020-12-07,planaltina,31
2020-12-07,plano_piloto,135
2020-12-07,por_do_sol,3
2020-12-07,recanto_das_emas,21
2020-12-07,riacho_fundo,10
2020-12-07,riacho_fundo_ii,7
2020-12-07,scia,2
2020-12-07,samambaia,32
2020-12-07,santa_maria,25
2020-12-07,sistema_penitenciario,5
2020-12-07,sobradinho,56
2020-12-07,sobradinho_ii,2
2020-12-07,sudoeste_octogonal,18
2020-12-07,sao_sebastiao,14
2020-12-07,taguatinga,60
2020-12-07,varjao,1
2020-12-07,vicente_pires,14
2020-12-07,aguas_claras,49
2020-12-08,arniqueira,2
2020-12-08,brazlandia,8
2020-12-08,candangolandia,4
2020-12-08,ceilandia,70
2020-12-08,cruzeiro,17
2020-12-08,fercal,2
2020-12-08,gama,45
2020-12-08,guara,64
2020-12-08,itapoa,3
2020-12-08,jardim_botanico,15
2020-12-08,lago_norte,15
2020-12-08,lago_sul,21
2020-12-08,nucleo_bandeirante,8
2020-12-08,outros_estados,106
2020-12-08,paranoa,11
2020-12-08,park_way,12
2020-12-08,planaltina,39
2020-12-08,plano_piloto,126
2020-12-08,recanto_das_emas,12
2020-12-08,riacho_fundo,14
2020-12-08,riacho_fundo_ii,7
2020-12-08,scia,1
2020-12-08,samambaia,43
2020-12-08,santa_maria,25
2020-12-08,sobradinho,41
2020-12-08,sobradinho_ii,3
2020-12-08,sudoeste_octogonal,25
2020-12-08,sao_sebastiao,9
2020-12-08,taguatinga,70
2020-12-08,varjao,2
2020-12-08,vicente_pires,18
2020-12-08,aguas_claras,80
2020-12-09,arniqueira,2
2020-12-09,brazlandia,5
2020-12-09,candangolandia,7
2020-12-09,ceilandia,43
2020-12-09,cruzeiro,11
2020-12-09,fercal,1
2020-12-09,gama,27
2020-12-09,guara,45
2020-12-09,itapoa,1
2020-12-09,jardim_botanico,12
2020-12-09,lago_norte,10
2020-12-09,lago_sul,18
2020-12-09,nucleo_bandeirante,9
2020-12-09,outros_estados,68
2020-12-09,paranoa,9
2020-12-09,park_way,8
2020-12-09,planaltina,14
2020-12-09,plano_piloto,73
2020-12-09,por_do_sol,5
2020-12-09,recanto_das_emas,17
2020-12-09,riacho_fundo,11
2020-12-09,riacho_fundo_ii,4
2020-12-09,scia,2
2020-12-09,samambaia,38
2020-12-09,santa_maria,18
2020-12-09,sobradinho,22
2020-12-09,sobradinho_ii,2
2020-12-09,sudoeste_octogonal,23
2020-12-09,sao_sebastiao,19
2020-12-09,taguatinga,43
2020-12-09,varjao,1
2020-12-09,vicente_pires,24
2020-12-09,aguas_claras,40
2020-12-10,arniqueira,3
2020-12-10,brazlandia,4
2020-12-10,candangolandia,2
2020-12-10,ceilandia,32
2020-12-10,cruzeiro,14
2020-12-10,fercal,1
2020-12-10,gama,27
2020-12-10,guara,26
2020-12-10,itapoa,4
2020-12-10,jardim_botanico,10
2020-12-10,lago_norte,9
2020-12-10,lago_sul,17
2020-12-10,outros_estados,75
2020-12-10,paranoa,3
2020-12-10,park_way,5
2020-12-10,planaltina,10
2020-12-10,plano_piloto,61
2020-12-10,por_do_sol,2
2020-12-10,recanto_das_emas,6
2020-12-10,riacho_fundo,6
2020-12-10,riacho_fundo_ii,5
2020-12-10,samambaia,23
2020-12-10,santa_maria,22
2020-12-10,sobradinho,23
2020-12-10,sobradinho_ii,2
2020-12-10,sudoeste_octogonal,17
2020-12-10,sao_sebastiao,18
2020-12-10,taguatinga,44
2020-12-10,varjao,1
2020-12-10,vicente_pires,19
2020-12-10,aguas_claras,52
2020-12-11,arniqueira,4
2020-12-11,brazlandia,7
2020-12-11,candangolandia,4
2020-12-11,ceilandia,62
2020-12-11,cruzeiro,18
2020-12-11,fercal,2
2020-12-11,gama,46
2020-12-11,guara,62
2020-12-11,itapoa,3
2020-12-11,jardim_botanico,13
2020-12-11,lago_norte,22
2020-12-11,lago_sul,12
2020-12-11,nucleo_bandeirante,7
2020-12-11,outros_estados,156
2020-12-11,paranoa,4
2020-12-11,park_way,6
2020-12-11,planaltina,24
2020-12-11,plano_piloto,146
2020-12-11,por_do_sol,1
2020-12-11,recanto_das_emas,13
2020-12-11,riacho_fundo,13
2020-12-11,riacho_fundo_ii,8
2020-12-11,scia,2
2020-12-11,samambaia,24
2020-12-11,santa_maria,29
2020-12-11,sobradinho,46
2020-12-11,sudoeste_octogonal,28
2020-12-11,sao_sebastiao,10
2020-12-11,taguatinga,56
2020-12-11,vicente_pires,10
2020-12-11,aguas_claras,72
2020-12-12,arniqueira,3
2020-12-12,brazlandia,17
2020-12-12,candangolandia,3
2020-12-12,ceilandia,58
2020-12-12,cruzeiro,16
2020-12-12,fercal,2
2020-12-12,gama,42
2020-12-12,guara,42
2020-12-12,itapoa,2
2020-12-12,jardim_botanico,13
2020-12-12,lago_norte,19
2020-12-12,lago_sul,17
2020-12-12,nucleo_bandeirante,2
2020-12-12,outros_estados,84
2020-12-12,paranoa,9
2020-12-12,park_way,9
2020-12-12,planaltina,26
2020-12-12,plano_piloto,112
2020-12-12,recanto_das_emas,14
2020-12-12,riacho_fundo,7
2020-12-12,riacho_fundo_ii,2
2020-12-12,scia,1
2020-12-12,samambaia,30
2020-12-12,santa_maria,29
2020-12-12,sistema_penitenciario,1
2020-12-12,sobradinho,35
2020-12-12,sobradinho_ii,5
2020-12-12,sudoeste_octogonal,25
2020-12-12,sao_sebastiao,17
2020-12-12,taguatinga,73
2020-12-12,varjao,1
2020-12-12,vicente_pires,18
2020-12-12,aguas_claras,45
2020-12-13,brazlandia,10
2020-12-13,candangolandia,2
2020-12-13,ceilandia,58
2020-12-13,cruzeiro,13
2020-12-13,gama,27
2020-12-13,guara,40
2020-12-13,itapoa,2
2020-12-13,jardim_botanico,8
2020-12-13,lago_norte,10
2020-12-13,lago_sul,16
2020-12-13,nucleo_bandeirante,3
2020-12-13,outros_estados,73
2020-12-13,paranoa,3
2020-12-13,park_way,7
2020-12-13,planaltina,20
2020-12-13,plano_piloto,114
2020-12-13,por_do_sol,1
2020-12-13,recanto_das_emas,9
2020-12-13,riacho_fundo,2
2020-12-13,riacho_fundo_ii,3
2020-12-13,scia,1
2020-12-13,samambaia,36
2020-12-13,santa_maria,23
2020-12-13,sobradinho,31
2020-12-13,sobradinho_ii,2
2020-12-13,sudoeste_octogonal,26
2020-12-13,sao_sebastiao,16
2020-12-13,taguatinga,41
2020-12-13,varjao,1
2020-12-13,vicente_pires,11
2020-12-13,aguas_claras,37
2020-12-14,arniqueira,3
2020-12-14,brazlandia,1
2020-12-14,candangolandia,1
2020-12-14,ceilandia,49
2020-12-14,cruzeiro,11
2020-12-14,fercal,2
2020-12-14,gama,51
2020-12-14,guara,49
2020-12-14,itapoa,2
2020-12-14,jardim_botanico,14
2020-12-14,lago_norte,14
2020-12-14,lago_sul,17
2020-12-14,nucleo_bandeirante,9
2020-12-14,outros_estados,72
2020-12-14,paranoa,3
2020-12-14,park_way,13
2020-12-14,planaltina,26
2020-12-14,plano_piloto,108
2020-12-14,por_do_sol,3
2020-12-14,recanto_das_emas,17
2020-12-14,riacho_fundo,9
2020-12-14,riacho_fundo_ii,8
2020-12-14,scia,1
2020-12-14,samambaia,37
2020-12-14,santa_maria,18
2020-12-14,sobradinho,41
2020-12-14,sobradinho_ii,2
2020-12-14,sudoeste_octogonal,33
2020-12-14,sao_sebastiao,13
2020-12-14,taguatinga,58
2020-12-14,varjao,1
2020-12-14,vicente_pires,20
2020-12-14,aguas_claras,56
2020-12-15,arniqueira,1
2020-12-15,brazlandia,11
2020-12-15,candangolandia,4
2020-12-15,ceilandia,56
2020-12-15,cruzeiro,9
2020-12-15,fercal,1
2020-12-15,gama,29
2020-12-15,guara,41
2020-12-15,itapoa,3
2020-12-15,jardim_botanico,11
2020-12-15,lago_norte,18
2020-12-15,lago_sul,24
2020-12-15,nucleo_bandeirante,6
2020-12-15,outros_estados,155
2020-12-15,paranoa,8
2020-12-15,park_way,6
2020-12-15,planaltina,26
2020-12-15,plano_piloto,106
2020-12-15,por_do_sol,2
2020-12-15,recanto_das_emas,14
2020-12-15,riacho_fundo,9
