unique_id,ds,LGBMRegressor
jardim_botanico,2024-01-27,2.7516427741829323
jardim_botanico,2024-01-28,2.37429936376553
jardim_botanico,2024-01-29,3.8666230836676276
jardim_botanico,2024-01-30,3.1767299288819193
jardim_botanico,2024-01-31,3.035919253440449
jardim_botanico,2024-02-01,2.7416286072067177
jardim_botanico,2024-02-02,3.0683651106080094
jardim_botanico,2024-02-03,2.6832976100164507
jardim_botanico,2024-02-04,2.3399446938693136
jardim_botanico,2024-02-05,3.5347033427591534
jardim_botanico,2024-02-06,3.124046946682312
jardim_botanico,2024-02-07,2.915049585401033
jardim_botanico,2024-02-08,2.730258689050949
jardim_botanico,2024-02-09,3.0569951924522405
jardim_botanico,2024-02-10,2.6832976100164507
jardim_botanico,2024-02-11,2.3399446938693136
jardim_botanico,2024-02-12,3.465844604965475
jardim_botanico,2024-02-13,3.008090730232441
jardim_botanico,2024-02-14,2.9334157098854514
jardim_botanico,2024-02-15,2.730258689050949
lago_norte,2023-12-19,2.12507373099066
lago_norte,2023-12-20,2.2687348710217767
lago_norte,2023-12-21,2.22976433768447
lago_norte,2023-12-22,2.3106085796843745
lago_norte,2023-12-23,1.781898039837327
lago_norte,2023-12-24,1.6142999721940992
lago_norte,2023-12-25,2.7125088649620253
lago_norte,2023-12-26,2.5182618584267815
lago_norte,2023-12-27,2.4960993263600364
lago_norte,2023-12-28,2.4136960157766896
lago_norte,2023-12-29,2.5532590525670864
lago_norte,2023-12-30,2.204453901638287
lago_norte,2023-12-31,1.9837739749353922
lago_norte,2024-01-01,3.555681140055397
lago_norte,2024-01-02,3.0743685627197266
lago_norte,2024-01-03,2.883737325922866
lago_norte,2024-01-04,2.6734715066212633
lago_norte,2024-01-05,3.007316808489655
lago_norte,2024-01-06,2.6336192260538653
lago_norte,2024-01-07,2.381257757913152
lago_norte,2024-01-08,3.813674052605913
lago_norte,2024-01-09,3.1767299288819193
lago_norte,2024-01-10,2.9860986920850587
lago_norte,2024-01-11,2.782941671250556
lago_norte,2024-01-12,3.109678174651848
lago_norte,2024-01-13,2.7516427741829323
lago_norte,2024-01-14,2.37429936376553
lago_norte,2024-01-15,3.8666230836676276
lago_norte,2024-01-16,3.1767299288819193
lago_norte,2024-01-17,2.9860986920850587
lago_norte,2024-01-18,2.782941671250556
lago_norte,2024-01-19,3.109678174651848
lago_norte,2024-01-20,2.735980592216058
lago_norte,2024-01-21,2.37429936376553
lago_norte,2024-01-22,3.8825327903995914
lago_norte,2024-01-23,3.1767299288819193
lago_norte,2024-01-24,2.9860986920850587
lago_norte,2024-01-25,2.782941671250556
lago_norte,2024-01-26,3.109678174651848
lago_norte,2024-01-27,2.728871793748958
lago_norte,2024-01-28,2.37429936376553
lago_norte,2024-01-29,3.8666230836676276
lago_norte,2024-01-30,3.1767299288819193
lago_norte,2024-01-31,2.9860986920850587
lago_norte,2024-02-01,2.7118925645665306
lago_norte,2024-02-02,3.0569951924522405
lago_norte,2024-02-03,2.6946675281722197
lago_norte,2024-02-04,2.3329862997216915
lago_norte,2024-02-05,3.546073260914922
lago_norte,2024-02-06,3.135416864838081
lago_norte,2024-02-07,2.9447856280412203
lago_norte,2024-02-08,2.7416286072067177
lago_norte,2024-02-09,3.0683651106080094
lago_norte,2024-02-10,2.6946675281722197
lago_norte,2024-02-11,2.3399446938693136
lago_norte,2024-02-12,3.465844604965475
lago_norte,2024-02-13,3.008090730232441
lago_norte,2024-02-14,2.9447856280412203
lago_norte,2024-02-15,2.7416286072067177
lago_norte,2024-02-16,3.0569951924522405
lago_norte,2024-02-17,2.6946675281722197
lago_norte,2024-02-18,2.3399446938693136
lago_sul,2023-12-19,1.993874161557416
lago_sul,2023-12-20,2.0694163115277138
lago_sul,2023-12-21,1.973194444799117
lago_sul,2023-12-22,2.3514566945980255
lago_sul,2023-12-23,2.0783459282115815
lago_sul,2023-12-24,1.540273662971333
lago_sul,2023-12-25,2.360094875354145
lago_sul,2023-12-26,2.3703162367691863
lago_sul,2023-12-27,2.430192907263211
lago_sul,2023-12-28,2.316489866136912
lago_sul,2023-12-29,2.472066615925809
lago_sul,2023-12-30,2.1385474825414623
lago_sul,2023-12-31,1.8231869039793205
lago_sul,2024-01-01,3.2726887630128307
lago_sul,2024-01-02,2.825799305080596
lago_sul,2024-01-03,2.7511242847336064
lago_sul,2024-01-04,2.7304008664437536
lago_sul,2024-01-05,3.007316808489655
lago_sul,2024-01-06,2.6336192260538653
lago_sul,2024-01-07,2.271787593283859
lago_sul,2024-01-08,3.688294181244658
lago_sul,2024-01-09,3.169621130414819
lago_sul,2024-01-10,2.9860986920850587
lago_sul,2024-01-11,2.775832872783456
lago_sul,2024-01-12,3.109678174651848
lago_sul,2024-01-13,2.735980592216058
lago_sul,2024-01-14,2.37429936376553
lago_sul,2024-01-15,3.8666230836676276
lago_sul,2024-01-16,3.1767299288819193
lago_sul,2024-01-17,2.9860986920850587
lago_sul,2024-01-18,2.8327622326059463
lago_sul,2024-01-19,3.1025693761847477
lago_sul,2024-01-20,2.735980592216058
lago_sul,2024-01-21,2.37429936376553
lago_sul,2024-01-22,3.8595142852005275
lago_sul,2024-01-23,3.1767299288819193
lago_sul,2024-01-24,2.9789898936179586
lago_sul,2024-01-25,2.782941671250556
lago_sul,2024-01-26,3.109678174651848
lago_sul,2024-01-27,2.735980592216058
lago_sul,2024-01-28,2.37429936376553
lago_sul,2024-01-29,3.8825327903995914
lago_sul,2024-01-30,3.1767299288819193
lago_sul,2024-01-31,2.9860986920850587
lago_sul,2024-02-01,2.7416286072067177
lago_sul,2024-02-02,3.0683651106080094
lago_sul,2024-02-03,2.6721577358269983
lago_sul,2024-02-04,2.3399446938693136
lago_sul,2024-02-05,3.546073260914922
lago_sul,2024-02-06,3.135416864838081
lago_sul,2024-02-07,2.9447856280412203
lago_sul,2024-02-08,2.7416286072067177
lago_sul,2024-02-09,3.0683651106080094
lago_sul,2024-02-10,2.6946675281722197
lago_sul,2024-02-11,2.3399446938693136
lago_sul,2024-02-12,3.4772145231212446
lago_sul,2024-02-13,3.01946064838821
lago_sul,2024-02-14,2.9447856280412203
lago_sul,2024-02-15,2.7416286072067177
lago_sul,2024-02-16,3.0683651106080094
lago_sul,2024-02-17,2.6946675281722197
lago_sul,2024-02-18,2.3399446938693136
nucleo_bandeirante,2023-12-19,1.8425690235216554
nucleo_bandeirante,2023-12-20,1.8772630585783037
nucleo_bandeirante,2023-12-21,1.7635600174520025
nucleo_bandeirante,2023-12-22,1.9040763441367083
nucleo_bandeirante,2023-12-23,1.5878264479940127
nucleo_bandeirante,2023-12-24,1.4568987520086205
nucleo_bandeirante,2023-12-25,2.267669906329312
nucleo_bandeirante,2023-12-26,2.0885508467789258
nucleo_bandeirante,2023-12-27,2.1072364296258317
nucleo_bandeirante,2023-12-28,1.993533388499532
nucleo_bandeirante,2023-12-29,2.1491101382884295
nucleo_bandeirante,2023-12-30,1.9705086656698945
nucleo_bandeirante,2023-12-31,1.6303136851925988
nucleo_bandeirante,2024-01-01,3.129966295024017
nucleo_bandeirante,2024-01-02,2.556572055315731
nucleo_bandeirante,2024-01-03,2.542580300396785
nucleo_bandeirante,2024-01-04,2.3465320780293824
nucleo_bandeirante,2024-01-05,2.6207625350799826
nucleo_bandeirante,2024-01-06,2.5010061848646057
nucleo_bandeirante,2024-01-07,2.1391745520945995
nucleo_bandeirante,2024-01-08,3.711312686443721
nucleo_bandeirante,2024-01-09,3.0743685627197266
nucleo_bandeirante,2024-01-10,2.933557887278256
nucleo_bandeirante,2024-01-11,2.6734715066212633
nucleo_bandeirante,2024-01-12,3.109678174651848
nucleo_bandeirante,2024-01-13,2.735980592216058
nucleo_bandeirante,2024-01-14,2.37429936376553
nucleo_bandeirante,2024-01-15,3.8595142852005275
nucleo_bandeirante,2024-01-16,3.169621130414819
nucleo_bandeirante,2024-01-17,2.9860986920850587
nucleo_bandeirante,2024-01-18,2.782941671250556
nucleo_bandeirante,2024-01-19,3.109678174651848
nucleo_bandeirante,2024-01-20,2.728871793748958
nucleo_bandeirante,2024-01-21,2.3829021371987453
nucleo_bandeirante,2024-01-22,3.8666230836676276
nucleo_bandeirante,2024-01-23,3.1767299288819193
nucleo_bandeirante,2024-01-24,2.9860986920850587
nucleo_bandeirante,2024-01-25,2.775832872783456
nucleo_bandeirante,2024-01-26,3.109678174651848
nucleo_bandeirante,2024-01-27,2.735980592216058
nucleo_bandeirante,2024-01-28,2.37429936376553
nucleo_bandeirante,2024-01-29,3.8666230836676276
nucleo_bandeirante,2024-01-30,3.1767299288819193
nucleo_bandeirante,2024-01-31,2.9860986920850587
nucleo_bandeirante,2024-02-01,2.7416286072067177
nucleo_bandeirante,2024-02-02,3.0683651106080094
nucleo_bandeirante,2024-02-03,2.6946675281722197
nucleo_bandeirante,2024-02-04,2.3329862997216915
nucleo_bandeirante,2024-02-05,3.546073260914922
nucleo_bandeirante,2024-02-06,3.135416864838081
nucleo_bandeirante,2024-02-07,2.9447856280412203
nucleo_bandeirante,2024-02-08,2.7416286072067177
nucleo_bandeirante,2024-02-09,3.0683651106080094
nucleo_bandeirante,2024-02-10,2.6946675281722197
nucleo_bandeirante,2024-02-11,2.3329862997216915
nucleo_bandeirante,2024-02-12,3.4772145231212446
nucleo_bandeirante,2024-02-13,3.01946064838821
nucleo_bandeirante,2024-02-14,2.9447856280412203
nucleo_bandeirante,2024-02-15,2.7416286072067177
nucleo_bandeirante,2024-02-16,3.0683651106080094
nucleo_bandeirante,2024-02-17,2.6946675281722197
nucleo_bandeirante,2024-02-18,2.3399446938693136
outros_estados,2023-12-19,3.3859282719322956
outros_estados,2023-12-20,2.9453507398578105
outros_estados,2023-12-21,2.7143347816911216
outros_estados,2023-12-22,2.9872244485204082
outros_estados,2023-12-23,2.509472673765119
outros_estados,2023-12-24,2.2300787804080224
outros_estados,2023-12-25,3.7591389722296666
outros_estados,2023-12-26,3.17215904843952
outros_estados,2023-12-27,2.9931921850092533
outros_estados,2023-12-28,2.8794891438829544
outros_estados,2023-12-29,3.035065893671851
outros_estados,2023-12-30,2.5322413443386718
outros_estados,2023-12-31,2.2230342999929285
outros_estados,2024-01-01,3.8825327903995914
outros_estados,2024-01-02,3.0722641366528562
outros_estados,2024-01-03,3.035919253440449
outros_estados,2024-01-04,2.8327622326059463
outros_estados,2024-01-05,3.109678174651848
outros_estados,2024-01-06,2.7516427741829323
outros_estados,2024-01-07,2.3829021371987453
outros_estados,2024-01-08,3.8825327903995914
outros_estados,2024-01-09,3.2265504902373094
outros_estados,2024-01-10,2.9860986920850587
outros_estados,2024-01-11,2.782941671250556
outros_estados,2024-01-12,3.125340356618722
outros_estados,2024-01-13,2.728871793748958
outros_estados,2024-01-14,2.3829021371987453
outros_estados,2024-01-15,3.8666230836676276
outros_estados,2024-01-16,3.2265504902373094
outros_estados,2024-01-17,2.9860986920850587
outros_estados,2024-01-18,2.698219285902512
outros_estados,2024-01-19,3.109678174651848
outros_estados,2024-01-20,2.735980592216058
outros_estados,2024-01-21,2.37429936376553
outros_estados,2024-01-22,3.8666230836676276
outros_estados,2024-01-23,3.169621130414819
outros_estados,2024-01-24,3.035919253440449
outros_estados,2024-01-25,2.8327622326059463
outros_estados,2024-01-26,3.109678174651848
outros_estados,2024-01-27,2.728871793748958
outros_estados,2024-01-28,2.381257757913152
outros_estados,2024-01-29,3.8666230836676276
outros_estados,2024-01-30,3.2265504902373094
outros_estados,2024-01-31,3.035919253440449
outros_estados,2024-02-01,2.7416286072067177
outros_estados,2024-02-02,3.045855318262788
outros_estados,2024-02-03,2.6946675281722197
outros_estados,2024-02-04,2.3329862997216915
outros_estados,2024-02-05,3.516337218274735
outros_estados,2024-02-06,3.124046946682312
outros_estados,2024-02-07,2.9334157098854514
outros_estados,2024-02-08,2.730258689050949
outros_estados,2024-02-09,3.0569951924522405
outros_estados,2024-02-10,2.6832976100164507
outros_estados,2024-02-11,2.3399446938693136
outros_estados,2024-02-12,3.447478480481057
outros_estados,2024-02-13,3.008090730232441
outros_estados,2024-02-14,2.9334157098854514
outros_estados,2024-02-15,2.730258689050949
outros_estados,2024-02-16,3.0569951924522405
outros_estados,2024-02-17,2.6832976100164507
outros_estados,2024-02-18,2.3399446938693136
outros_estados,2024-02-18,2.3399446938693136
paranoa,2023-12-15,1.831595594099879
paranoa,2023-12-16,1.7420044072339704
paranoa,2023-12-17,1.2805195542992172
paranoa,2023-12-18,2.114113052096874
paranoa,2023-12-19,2.028148042962336
paranoa,2023-12-20,2.0308199128107414
paranoa,2023-12-21,1.8943559842745294
paranoa,2023-12-22,2.1491101382884295
paranoa,2023-12-23,1.8227461547509773
paranoa,2023-12-24,1.5154392610561822
paranoa,2023-12-25,2.728522577960525
paranoa,2023-12-26,2.4770707707796618
paranoa,2023-12-27,2.4507020784764455
paranoa,2023-12-28,2.3530127503486464
paranoa,2023-12-29,2.4925757871390433
paranoa,2023-12-30,2.1182085388410457
paranoa,2023-12-31,1.7823387890656697
paranoa,2024-01-01,3.309107640958028
paranoa,2024-01-02,2.8186905066134957
paranoa,2024-01-03,2.7511242847336064
paranoa,2024-01-04,2.6805803050883634
paranoa,2024-01-05,3.007316808489655
paranoa,2024-01-06,2.6336192260538653
paranoa,2024-01-07,2.2788963917509593
paranoa,2024-01-08,3.695402979711758
paranoa,2024-01-09,3.1767299288819193
paranoa,2024-01-10,2.9860986920850587
paranoa,2024-01-11,2.782941671250556
paranoa,2024-01-12,3.109678174651848
paranoa,2024-01-13,2.735980592216058
paranoa,2024-01-14,2.37429936376553
paranoa,2024-01-15,3.8666230836676276
paranoa,2024-01-16,3.1767299288819193
paranoa,2024-01-17,2.9860986920850587
paranoa,2024-01-18,2.782941671250556
paranoa,2024-01-19,3.109678174651848
paranoa,2024-01-20,2.735980592216058
paranoa,2024-01-21,2.37429936376553
paranoa,2024-01-22,3.8666230836676276
paranoa,2024-01-23,3.1767299288819193
paranoa,2024-01-24,2.9860986920850587
paranoa,2024-01-25,2.782941671250556
paranoa,2024-01-26,3.109678174651848
paranoa,2024-01-27,2.728871793748958
paranoa,2024-01-28,2.37429936376553
paranoa,2024-01-29,3.8666230836676276
paranoa,2024-01-30,3.1767299288819193
paranoa,2024-01-31,2.9860986920850587
paranoa,2024-02-01,2.7416286072067177
paranoa,2024-02-02,3.0683651106080094
paranoa,2024-02-03,2.6946675281722197
paranoa,2024-02-04,2.3329862997216915
paranoa,2024-02-05,3.546073260914922
paranoa,2024-02-06,3.135416864838081
paranoa,2024-02-07,2.9447856280412203
paranoa,2024-02-08,2.7416286072067177
paranoa,2024-02-09,3.0683651106080094
paranoa,2024-02-10,2.6946675281722197
paranoa,2024-02-11,2.3399446938693136
paranoa,2024-02-12,3.465844604965475
paranoa,2024-02-13,3.01946064838821
paranoa,2024-02-14,2.9447856280412203
park_way,2023-12-14,1.723960927311866
park_way,2023-12-15,1.8792419422215572
park_way,2023-12-16,1.5878264479940127
park_way,2023-12-17,1.2645058413007175
park_way,2023-12-18,2.073264937183224
park_way,2023-12-19,2.028148042962336
park_way,2023-12-20,2.0240727383993296
park_way,2023-12-21,1.993533388499532
park_way,2023-12-22,2.1491101382884295
park_way,2023-12-23,1.8227461547509773
park_way,2023-12-24,1.5154392610561822
park_way,2023-12-25,2.7533569798756763
park_way,2023-12-26,2.4770707707796618
park_way,2023-12-27,2.4915501933900956
park_way,2023-12-28,2.3369990373501466
park_way,2023-12-29,2.5532590525670864
park_way,2023-12-30,2.204453901638287
park_way,2023-12-31,1.7823387890656697
park_way,2024-01-01,3.555681140055397
park_way,2024-01-02,2.9346467230633664
park_way,2024-01-03,2.933557887278256
park_way,2024-01-04,2.7304008664437536
park_way,2024-01-05,3.000208010022555
park_way,2024-01-06,2.6265104275867652
park_way,2024-01-07,2.37429936376553
park_way,2024-01-08,3.7977643458739503
park_way,2024-01-09,3.169621130414819
park_way,2024-01-10,2.9860986920850587
park_way,2024-01-11,2.782941671250556
park_way,2024-01-12,3.109678174651848
park_way,2024-01-13,2.735980592216058
park_way,2024-01-14,2.381257757913152
park_way,2024-01-15,3.8666230836676276
park_way,2024-01-16,3.169621130414819
park_way,2024-01-17,2.9860986920850587
park_way,2024-01-18,2.782941671250556
park_way,2024-01-19,3.109678174651848
park_way,2024-01-20,2.735980592216058
park_way,2024-01-21,2.381257757913152
park_way,2024-01-22,3.8666230836676276
park_way,2024-01-23,3.1767299288819193
park_way,2024-01-24,2.9860986920850587
park_way,2024-01-25,2.782941671250556
park_way,2024-01-26,3.109678174651848
park_way,2024-01-27,2.735980592216058
park_way,2024-01-28,2.381257757913152
park_way,2024-01-29,3.8666230836676276
park_way,2024-01-30,3.1767299288819193
park_way,2024-01-31,2.9860986920850587
park_way,2024-02-01,2.7416286072067177
park_way,2024-02-02,3.0683651106080094
park_way,2024-02-03,2.6946675281722197
park_way,2024-02-04,2.3329862997216915
park_way,2024-02-05,3.546073260914922
park_way,2024-02-06,3.135416864838081
park_way,2024-02-07,2.9447856280412203
park_way,2024-02-08,2.7416286072067177
park_way,2024-02-09,3.0683651106080094
park_way,2024-02-10,2.6946675281722197
park_way,2024-02-11,2.3399446938693136
park_way,2024-02-12,3.465844604965475
park_way,2024-02-13,3.01946064838821
planaltina,2023-12-19,1.8585774757313975
planaltina,2023-12-20,1.8364149436646533
planaltina,2023-12-21,1.8762687567707912
planaltina,2023-12-22,2.049932734063427
planaltina,2023-12-23,1.781898039837327
planaltina,2023-12-24,1.4410962587463307
planaltina,2023-12-25,2.3032383082307515
planaltina,2023-12-26,2.0885508467789258
planaltina,2023-12-27,2.1072364296258317
planaltina,2023-12-28,2.1753707735958945
planaltina,2023-12-29,2.290099408471141
planaltina,2023-12-30,1.9705086656698945
planaltina,2023-12-31,1.6303136851925988
planaltina,2024-01-01,3.2120054975847876
planaltina,2024-01-02,2.5636808537828313
planaltina,2024-01-03,2.542580300396785
planaltina,2024-01-04,2.3465320780293824
planaltina,2024-01-05,2.829306519416804
planaltina,2024-01-06,2.5010061848646057
planaltina,2024-01-07,2.2805407710365526
planaltina,2024-01-08,3.695402979711758
planaltina,2024-01-09,3.0743685627197266
planaltina,2024-01-10,2.933557887278256
planaltina,2024-01-11,2.8327622326059463
planaltina,2024-01-12,3.109678174651848
planaltina,2024-01-13,2.735980592216058
planaltina,2024-01-14,2.374148959446052
planaltina,2024-01-15,3.8666230836676276
planaltina,2024-01-16,3.2265504902373094
planaltina,2024-01-17,2.9860986920850587
planaltina,2024-01-18,2.775832872783456
planaltina,2024-01-19,3.109678174651848
planaltina,2024-01-20,2.735980592216058
planaltina,2024-01-21,2.37429936376553
planaltina,2024-01-22,3.8666230836676276
planaltina,2024-01-23,3.169621130414819
planaltina,2024-01-24,2.9860986920850587
planaltina,2024-01-25,2.782941671250556
planaltina,2024-01-26,3.109678174651848
planaltina,2024-01-27,2.735980592216058
planaltina,2024-01-28,2.37429936376553
planaltina,2024-01-29,3.8666230836676276
planaltina,2024-01-30,3.1767299288819193
planaltina,2024-01-31,2.9860986920850587
planaltina,2024-02-01,2.7416286072067177
planaltina,2024-02-02,3.0683651106080094
planaltina,2024-02-03,2.6946675281722197
planaltina,2024-02-04,2.3329862997216915
planaltina,2024-02-05,3.546073260914922
planaltina,2024-02-06,3.135416864838081
planaltina,2024-02-07,2.9447856280412203
planaltina,2024-02-08,2.7416286072067177
planaltina,2024-02-09,3.0683651106080094
planaltina,2024-02-10,2.6946675281722197
planaltina,2024-02-11,2.3329862997216915
planaltina,2024-02-12,3.4772145231212446
planaltina,2024-02-13,3.01946064838821
planaltina,2024-02-14,2.9447856280412203
planaltina,2024-02-15,2.7416286072067177
planaltina,2024-02-16,3.0683651106080094
planaltina,2024-02-17,2.6946675281722197
planaltina,2024-02-18,2.3399446938693136
plano_piloto,2023-12-19,9.995450269090464
plano_piloto,2023-12-20,8.480752404658793
plano_piloto,2023-12-21,8.266930815340208
plano_piloto,2023-12-22,9.130901121257516
plano_piloto,2023-12-23,7.491944325823747
plano_piloto,2023-12-24,6.425432276625816
plano_piloto,2023-12-25,9.74342927930653
plano_piloto,2023-12-26,9.002537186633225
plano_piloto,2023-12-27,8.30003964704076
plano_piloto,2023-12-28,7.785592173465836
plano_piloto,2023-12-29,8.531135458250839
plano_piloto,2023-12-30,7.022395846847284
plano_piloto,2023-12-31,6.126862410207279
plano_piloto,2024-01-01,9.001979145065864
plano_piloto,2024-01-02,7.919218054232278
plano_piloto,2024-01-03,8.835033472320239
plano_piloto,2024-01-04,6.932620802488446
plano_piloto,2024-01-05,7.704578240068703
plano_piloto,2024-01-06,6.932266554300529
plano_piloto,2024-01-07,5.972300081536515
plano_piloto,2024-01-08,8.477674053590718
plano_piloto,2024-01-09,8.053330584863417
plano_piloto,2024-01-10,7.425276734289946
plano_piloto,2024-01-11,6.394154116875499
plano_piloto,2024-01-12,7.37447542725743
plano_piloto,2024-01-13,6.422470012113533
plano_piloto,2024-01-14,5.645348094155848
plano_piloto,2024-01-15,8.185748898895387
plano_piloto,2024-01-16,7.660526362592129
plano_piloto,2024-01-17,7.17039017480703
plano_piloto,2024-01-18,6.678706987882903
plano_piloto,2024-01-19,7.430163926036063
plano_piloto,2024-01-20,6.797639994649372
plano_piloto,2024-01-21,5.701036592934483
plano_piloto,2024-01-22,8.20304408722678
plano_piloto,2024-01-23,7.660526362592129
plano_piloto,2024-01-24,6.890983694842421
plano_piloto,2024-01-25,6.275087752884905
plano_piloto,2024-01-26,7.37447542725743
plano_piloto,2024-01-27,6.422470012113533
plano_piloto,2024-01-28,5.72454455409573
plano_piloto,2024-01-29,8.03675190088684
plano_piloto,2024-01-30,7.281277940798884
plano_piloto,2024-01-31,6.825209513233953
plano_piloto,2024-02-01,6.628383967591134
plano_piloto,2024-02-02,7.460879266656928
plano_piloto,2024-02-03,6.417287433538576
plano_piloto,2024-02-04,5.447535388704386
plano_piloto,2024-02-05,8.15509608385146
plano_piloto,2024-02-06,7.670550805825356
plano_piloto,2024-02-07,7.129010233062755
plano_piloto,2024-02-08,6.592476145827955
plano_piloto,2024-02-09,7.526739871265123
plano_piloto,2024-02-10,6.703360316214904
plano_piloto,2024-02-11,5.5851675294906
plano_piloto,2024-02-12,8.466324650392556
plano_piloto,2024-02-13,7.6889222952078935
plano_piloto,2024-02-14,7.137644485560303
plano_piloto,2024-02-15,6.601110398325503
plano_piloto,2024-02-16,7.535374123762671
plano_piloto,2024-02-17,6.671037864907871
plano_piloto,2024-02-18,5.5032238874830215
por_do_sol,2023-12-02,1.596500925428463
por_do_sol,2023-12-03,1.298395562066746
por_do_sol,2023-12-04,2.1346222233101084
por_do_sol,2023-12-05,2.073491616090721
por_do_sol,2023-12-06,1.8772630585783037
por_do_sol,2023-12-07,1.917116871684442
por_do_sol,2023-12-08,2.090780848977077
por_do_sol,2023-12-09,1.8227461547509773
por_do_sol,2023-12-10,1.5333152688237106
por_do_sol,2023-12-11,2.5715195947793137
por_do_sol,2023-12-12,2.4770707707796618
por_do_sol,2023-12-13,2.4095109908293257
por_do_sol,2023-12-14,2.3778471522637967
por_do_sol,2023-12-15,2.5334239020526934
por_do_sol,2023-12-16,2.204453901638287
por_do_sol,2023-12-17,1.8231869039793205
por_do_sol,2023-12-18,2.9165886190777237
por_do_sol,2023-12-19,2.8212284246381967
por_do_sol,2023-12-20,2.7990658925714516
por_do_sol,2023-12-21,2.6853628514451526
por_do_sol,2023-12-22,2.973552642423309
por_do_sol,2023-12-23,2.538502128697268
por_do_sol,2023-12-24,2.17682090024674
por_do_sol,2023-12-25,3.3187936645634166
por_do_sol,2023-12-26,2.9538414658274563
por_do_sol,2023-12-27,2.931678933760711
por_do_sol,2023-12-28,2.920337258796605
por_do_sol,2023-12-29,3.0759140085855017
por_do_sol,2023-12-30,2.640863494859461
por_do_sol,2023-12-31,2.2791822664089327
por_do_sol,2024-01-01,3.7977643458739503
por_do_sol,2024-01-02,3.1767299288819193
por_do_sol,2024-01-03,2.9860986920850587
por_do_sol,2024-01-04,2.782941671250556
por_do_sol,2024-01-05,3.109678174651848
por_do_sol,2024-01-06,2.735980592216058
por_do_sol,2024-01-07,2.37429936376553
por_do_sol,2024-01-08,3.8666230836676276
por_do_sol,2024-01-09,3.1767299288819193
por_do_sol,2024-01-10,2.9860986920850587
por_do_sol,2024-01-11,2.782941671250556
por_do_sol,2024-01-12,3.109678174651848
por_do_sol,2024-01-13,2.735980592216058
por_do_sol,2024-01-14,2.37429936376553
por_do_sol,2024-01-15,3.8666230836676276
por_do_sol,2024-01-16,3.169621130414819
por_do_sol,2024-01-17,2.9860986920850587
por_do_sol,2024-01-18,2.782941671250556
por_do_sol,2024-01-19,3.109678174651848
por_do_sol,2024-01-20,2.735980592216058
por_do_sol,2024-01-21,2.37429936376553
por_do_sol,2024-01-22,3.8666230836676276
por_do_sol,2024-01-23,3.1767299288819193
por_do_sol,2024-01-24,2.9860986920850587
por_do_sol,2024-01-25,2.782941671250556
por_do_sol,2024-01-26,3.109678174651848
por_do_sol,2024-01-27,2.735980592216058
por_do_sol,2024-01-28,2.381257757913152
por_do_sol,2024-01-29,3.8595142852005275
por_do_sol,2024-01-30,3.1767299288819193
por_do_sol,2024-01-31,2.9860986920850587
por_do_sol,2024-02-01,2.7416286072067177
recanto_das_emas,2023-12-17,1.2865608682879623
recanto_das_emas,2023-12-18,2.0937741083964574
recanto_das_emas,2023-12-19,1.9199347618582823
recanto_das_emas,2023-12-20,2.0264946821088246
recanto_das_emas,2023-12-21,1.930878868486263
recanto_das_emas,2023-12-22,2.072693621473339
recanto_das_emas,2023-12-23,1.7395824635244748
recanto_das_emas,2023-12-24,1.540273662971333
recanto_das_emas,2023-12-25,2.5715195947793137
recanto_das_emas,2023-12-26,2.436222655866011
recanto_das_emas,2023-12-27,2.4095109908293257
recanto_das_emas,2023-12-28,2.3369990373501466
recanto_das_emas,2023-12-29,2.5334239020526934
recanto_das_emas,2023-12-30,2.204453901638287
recanto_das_emas,2023-12-31,1.7983525020641693
recanto_das_emas,2024-01-01,3.309107640958028
recanto_das_emas,2024-01-02,2.875619866435986
recanto_das_emas,2024-01-03,2.7511242847336064
recanto_das_emas,2024-01-04,2.6734715066212633
recanto_das_emas,2024-01-05,3.0229789904565294
recanto_das_emas,2024-01-06,2.6265104275867652
recanto_das_emas,2024-01-07,2.271937997603337
recanto_das_emas,2024-01-08,3.7977643458739503
recanto_das_emas,2024-01-09,3.2265504902373094
recanto_das_emas,2024-01-10,2.9860986920850587
recanto_das_emas,2024-01-11,2.775832872783456
recanto_das_emas,2024-01-12,3.109678174651848
recanto_das_emas,2024-01-13,2.7516427741829323
recanto_das_emas,2024-01-14,2.381257757913152
recanto_das_emas,2024-01-15,3.8666230836676276
recanto_das_emas,2024-01-16,3.1767299288819193
recanto_das_emas,2024-01-17,2.9860986920850587
recanto_das_emas,2024-01-18,2.782941671250556
recanto_das_emas,2024-01-19,3.109678174651848
recanto_das_emas,2024-01-20,2.735980592216058
recanto_das_emas,2024-01-21,2.37429936376553
recanto_das_emas,2024-01-22,3.8595142852005275
recanto_das_emas,2024-01-23,3.169621130414819
recanto_das_emas,2024-01-24,2.9860986920850587
recanto_das_emas,2024-01-25,2.782941671250556
recanto_das_emas,2024-01-26,3.109678174651848
recanto_das_emas,2024-01-27,2.735980592216058
recanto_das_emas,2024-01-28,2.37429936376553
recanto_das_emas,2024-01-29,3.8666230836676276
recanto_das_emas,2024-01-30,3.1767299288819193
recanto_das_emas,2024-01-31,2.9860986920850587
recanto_das_emas,2024-02-01,2.730258689050949
recanto_das_emas,2024-02-02,3.0683651106080094
recanto_das_emas,2024-02-03,2.6946675281722197
recanto_das_emas,2024-02-04,2.3329862997216915
recanto_das_emas,2024-02-05,3.546073260914922
recanto_das_emas,2024-02-06,3.135416864838081
