unique_id,ds,y_hat
fercal,2024-05-15,3
fercal,2024-05-16,2
fercal,2024-05-17,3
fercal,2024-05-18,3
fercal,2024-05-19,2
fercal,2024-05-20,3
fercal,2024-05-21,3
fercal,2024-05-22,3
fercal,2024-05-23,3
fercal,2024-05-24,3
fercal,2024-05-25,3
fercal,2024-05-26,2
fercal,2024-05-27,4
fercal,2024-05-28,3
fercal,2024-05-29,3
fercal,2024-05-30,3
fercal,2024-05-31,3
fercal,2024-06-01,2
fercal,2024-06-02,2
fercal,2024-06-03,3
fercal,2024-06-04,3
fercal,2024-06-05,3
fercal,2024-06-06,2
fercal,2024-06-07,3
fercal,2024-06-08,2
fercal,2024-06-09,2
fercal,2024-06-10,3
fercal,2024-06-11,3
fercal,2024-06-12,3
fercal,2024-06-13,2
fercal,2024-06-14,3
fercal,2024-06-15,2
fercal,2024-06-16,2
fercal,2024-06-17,3
fercal,2024-06-18,3
fercal,2024-06-19,3
gama,2024-02-19,7
gama,2024-02-20,8
gama,2024-02-21,8
gama,2024-02-22,6
gama,2024-02-23,7
gama,2024-02-24,6
gama,2024-02-25,5
gama,2024-02-26,9
gama,2024-02-27,8
gama,2024-02-28,8
gama,2024-02-29,8
gama,2024-03-01,8
gama,2024-03-02,7
gama,2024-03-03,5
gama,2024-03-04,9
gama,2024-03-05,8
gama,2024-03-06,8
gama,2024-03-07,8
gama,2024-03-08,8
gama,2024-03-09,7
gama,2024-03-10,6
gama,2024-03-11,11
gama,2024-03-12,9
gama,2024-03-13,8
gama,2024-03-14,8
gama,2024-03-15,9
gama,2024-03-16,7
gama,2024-03-17,6
gama,2024-03-18,13
gama,2024-03-19,13
gama,2024-03-20,11
gama,2024-03-21,11
gama,2024-03-22,14
gama,2024-03-23,11
gama,2024-03-24,10
gama,2024-03-25,14
gama,2024-03-26,17
gama,2024-03-27,17
gama,2024-03-28,15
gama,2024-03-29,17
gama,2024-03-30,15
gama,2024-03-31,11
gama,2024-04-01,19
gama,2024-04-02,17
gama,2024-04-03,15
gama,2024-04-04,13
gama,2024-04-05,16
gama,2024-04-06,12
gama,2024-04-07,10
gama,2024-04-08,18
gama,2024-04-09,15
gama,2024-04-10,16
gama,2024-04-11,16
gama,2024-04-12,14
gama,2024-04-13,13
gama,2024-04-14,12
gama,2024-04-15,21
gama,2024-04-16,17
gama,2024-04-17,13
gama,2024-04-18,13
gama,2024-04-19,16
gama,2024-04-20,13
gama,2024-04-21,11
gama,2024-04-22,18
gama,2024-04-23,14
gama,2024-04-24,14
gama,2024-04-25,11
gama,2024-04-26,12
gama,2024-04-27,12
gama,2024-04-28,8
gama,2024-04-29,15
gama,2024-04-30,14
gama,2024-05-01,15
gama,2024-05-02,15
gama,2024-05-03,16
gama,2024-05-04,14
gama,2024-05-05,12
gama,2024-05-06,20
gama,2024-05-07,18
gama,2024-05-08,18
gama,2024-05-09,16
gama,2024-05-10,18
gama,2024-05-11,16
gama,2024-05-12,13
gama,2024-05-13,21
gama,2024-05-14,20
gama,2024-05-15,21
gama,2024-05-16,20
gama,2024-05-17,21
gama,2024-05-18,17
gama,2024-05-19,16
gama,2024-05-20,20
gama,2024-05-21,20
gama,2024-05-22,19
gama,2024-05-23,18
gama,2024-05-24,20
gama,2024-05-25,16
gama,2024-05-26,15
gama,2024-05-27,20
gama,2024-05-28,20
gama,2024-05-29,18
gama,2024-05-30,18
gama,2024-05-31,20
gama,2024-06-01,16
gama,2024-06-02,13
gama,2024-06-03,18
gama,2024-06-04,18
gama,2024-06-05,14
gama,2024-06-06,10
gama,2024-06-07,14
gama,2024-06-08,13
gama,2024-06-09,10
gama,2024-06-10,16
gama,2024-06-11,15
gama,2024-06-12,15
gama,2024-06-13,13
gama,2024-06-14,16
gama,2024-06-15,15
gama,2024-06-16,11
gama,2024-06-17,14
gama,2024-06-18,17
gama,2024-06-19,16
gama,2024-06-20,14
gama,2024-06-21,16
gama,2024-06-22,13
gama,2024-06-23,9
gama,2024-06-24,15
gama,2024-06-25,16
gama,2024-06-26,14
gama,2024-06-27,11
gama,2024-06-28,14
gama,2024-06-29,11
gama,2024-06-30,8
gama,2024-07-01,14
guara,2024-02-19,23
guara,2024-02-20,20
guara,2024-02-21,16
guara,2024-02-22,17
guara,2024-02-23,20
guara,2024-02-24,16
guara,2024-02-25,15
guara,2024-02-26,20
guara,2024-02-27,19
guara,2024-02-28,18
guara,2024-02-29,16
guara,2024-03-01,18
guara,2024-03-02,16
guara,2024-03-03,12
guara,2024-03-04,22
guara,2024-03-05,21
guara,2024-03-06,22
guara,2024-03-07,19
guara,2024-03-08,22
guara,2024-03-09,16
guara,2024-03-10,11
guara,2024-03-11,25
guara,2024-03-12,24
guara,2024-03-13,23
guara,2024-03-14,24
guara,2024-03-15,27
guara,2024-03-16,21
guara,2024-03-17,19
guara,2024-03-18,27
guara,2024-03-19,20
guara,2024-03-20,21
guara,2024-03-21,25
guara,2024-03-22,28
guara,2024-03-23,22
guara,2024-03-24,18
guara,2024-03-25,32
guara,2024-03-26,22
guara,2024-03-27,20
guara,2024-03-28,19
guara,2024-03-29,25
guara,2024-03-30,20
guara,2024-03-31,18
guara,2024-04-01,22
guara,2024-04-02,17
guara,2024-04-03,16
guara,2024-04-04,18
guara,2024-04-05,18
guara,2024-04-06,13
guara,2024-04-07,12
guara,2024-04-08,19
guara,2024-04-09,18
guara,2024-04-10,16
guara,2024-04-11,14
guara,2024-04-12,16
guara,2024-04-13,13
guara,2024-04-14,9
guara,2024-04-15,18
guara,2024-04-16,20
guara,2024-04-17,15
guara,2024-04-18,16
guara,2024-04-19,17
guara,2024-04-20,13
guara,2024-04-21,12
guara,2024-04-22,17
guara,2024-04-23,18
guara,2024-04-24,15
guara,2024-04-25,13
guara,2024-04-26,16
guara,2024-04-27,13
guara,2024-04-28,11
guara,2024-04-29,17
guara,2024-04-30,17
guara,2024-05-01,17
guara,2024-05-02,16
guara,2024-05-03,17
guara,2024-05-04,13
guara,2024-05-05,12
guara,2024-05-06,16
guara,2024-05-07,16
guara,2024-05-08,15
guara,2024-05-09,13
guara,2024-05-10,15
guara,2024-05-11,15
guara,2024-05-12,11
guara,2024-05-13,17
guara,2024-05-14,18
guara,2024-05-15,18
guara,2024-05-16,15
guara,2024-05-17,18
guara,2024-05-18,14
guara,2024-05-19,12
guara,2024-05-20,17
guara,2024-05-21,18
guara,2024-05-22,17
guara,2024-05-23,15
guara,2024-05-24,18
guara,2024-05-25,14
guara,2024-05-26,12
guara,2024-05-27,17
guara,2024-05-28,17
guara,2024-05-29,14
guara,2024-05-30,14
guara,2024-05-31,15
guara,2024-06-01,14
guara,2024-06-02,10
guara,2024-06-03,13
guara,2024-06-04,15
guara,2024-06-05,15
guara,2024-06-06,15
guara,2024-06-07,18
guara,2024-06-08,15
guara,2024-06-09,10
guara,2024-06-10,15
guara,2024-06-11,16
guara,2024-06-12,14
guara,2024-06-13,13
guara,2024-06-14,13
guara,2024-06-15,13
guara,2024-06-16,10
guara,2024-06-17,13
guara,2024-06-18,14
guara,2024-06-19,11
guara,2024-06-20,6
guara,2024-06-21,12
guara,2024-06-22,12
guara,2024-06-23,10
guara,2024-06-24,13
guara,2024-06-25,12
guara,2024-06-26,11
guara,2024-06-27,9
guara,2024-06-28,11
guara,2024-06-29,9
guara,2024-06-30,9
guara,2024-07-01,11
itapoa,2024-02-17,1
itapoa,2024-02-18,1
itapoa,2024-02-19,2
itapoa,2024-02-20,1
itapoa,2024-02-21,1
itapoa,2024-02-22,1
itapoa,2024-02-23,1
itapoa,2024-02-24,1
itapoa,2024-02-25,1
itapoa,2024-02-26,2
itapoa,2024-02-27,2
itapoa,2024-02-28,2
itapoa,2024-02-29,1
itapoa,2024-03-01,2
itapoa,2024-03-01,2
itapoa,2024-03-02,1
itapoa,2024-03-03,1
itapoa,2024-03-04,2
itapoa,2024-03-05,2
itapoa,2024-03-06,1
itapoa,2024-03-07,1
itapoa,2024-03-08,2
itapoa,2024-03-09,1
itapoa,2024-03-10,1
itapoa,2024-03-11,2
itapoa,2024-03-12,2
itapoa,2024-03-13,1
itapoa,2024-03-14,1
itapoa,2024-03-15,2
itapoa,2024-03-15,2
itapoa,2024-03-16,1
itapoa,2024-03-17,1
itapoa,2024-03-18,2
itapoa,2024-03-19,2
itapoa,2024-03-20,1
itapoa,2024-03-21,1
itapoa,2024-03-22,2
itapoa,2024-03-23,1
itapoa,2024-03-24,1
itapoa,2024-03-25,2
itapoa,2024-03-26,2
itapoa,2024-03-27,1
itapoa,2024-03-28,1
itapoa,2024-03-29,2
itapoa,2024-03-30,1
itapoa,2024-03-31,1
itapoa,2024-04-01,2
itapoa,2024-04-02,2
itapoa,2024-04-03,2
itapoa,2024-04-04,1
itapoa,2024-04-05,2
itapoa,2024-04-06,1
itapoa,2024-04-07,1
itapoa,2024-04-08,2
itapoa,2024-04-09,2
itapoa,2024-04-10,1
itapoa,2024-04-11,1
itapoa,2024-04-12,2
itapoa,2024-04-13,1
itapoa,2024-04-14,1
itapoa,2024-04-15,2
itapoa,2024-04-16,2
itapoa,2024-04-17,1
itapoa,2024-04-18,1
itapoa,2024-04-19,2
itapoa,2024-04-20,1
itapoa,2024-04-21,1
itapoa,2024-04-22,2
itapoa,2024-04-23,2
itapoa,2024-04-24,2
itapoa,2024-04-25,1
itapoa,2024-04-26,2
itapoa,2024-04-26,2
itapoa,2024-04-27,1
itapoa,2024-04-28,1
itapoa,2024-04-29,2
itapoa,2024-04-30,2
itapoa,2024-05-01,2
itapoa,2024-05-02,2
itapoa,2024-05-03,2
itapoa,2024-05-04,2
itapoa,2024-05-05,1
itapoa,2024-05-06,2
itapoa,2024-05-07,2
itapoa,2024-05-08,2
itapoa,2024-05-09,2
itapoa,2024-05-10,2
itapoa,2024-05-11,2
itapoa,2024-05-12,2
itapoa,2024-05-13,3
itapoa,2024-05-14,3
itapoa,2024-05-15,3
itapoa,2024-05-16,2
itapoa,2024-05-17,3
itapoa,2024-05-18,3
itapoa,2024-05-19,2
itapoa,2024-05-20,3
itapoa,2024-05-21,3
itapoa,2024-05-22,3
itapoa,2024-05-23,3
itapoa,2024-05-24,3
itapoa,2024-05-25,3
itapoa,2024-05-26,2
itapoa,2024-05-27,4
itapoa,2024-05-28,3
itapoa,2024-05-29,3
itapoa,2024-05-30,3
itapoa,2024-05-31,3
itapoa,2024-06-01,2
itapoa,2024-06-02,2
itapoa,2024-06-03,3
itapoa,2024-06-04,3
itapoa,2024-06-05,3
itapoa,2024-06-06,2
itapoa,2024-06-07,3
itapoa,2024-06-08,2
itapoa,2024-06-09,2
itapoa,2024-06-10,3
itapoa,2024-06-11,3
itapoa,2024-06-12,3
itapoa,2024-06-13,2
itapoa,2024-06-14,3
itapoa,2024-06-15,2
itapoa,2024-06-16,2
itapoa,2024-06-17,3
itapoa,2024-06-18,3
itapoa,2024-06-19,3
itapoa,2024-06-20,2
itapoa,2024-06-21,3
itapoa,2024-06-22,2
itapoa,2024-06-23,2
itapoa,2024-06-24,3
itapoa,2024-06-25,3
itapoa,2024-06-26,3
itapoa,2024-06-27,2
itapoa,2024-06-28,3
itapoa,2024-06-29,2
jardim_botanico,2024-02-19,6
jardim_botanico,2024-02-20,5
jardim_botanico,2024-02-21,5
jardim_botanico,2024-02-22,5
jardim_botanico,2024-02-23,5
jardim_botanico,2024-02-24,4
jardim_botanico,2024-02-24,4
jardim_botanico,2024-02-25,3
jardim_botanico,2024-02-26,6
jardim_botanico,2024-02-27,6
jardim_botanico,2024-02-28,6
jardim_botanico,2024-02-29,5
jardim_botanico,2024-03-01,6
jardim_botanico,2024-03-02,5
jardim_botanico,2024-03-03,4
jardim_botanico,2024-03-04,7
jardim_botanico,2024-03-05,6
jardim_botanico,2024-03-06,6
jardim_botanico,2024-03-07,6
jardim_botanico,2024-03-08,6
jardim_botanico,2024-03-09,6
jardim_botanico,2024-03-10,4
jardim_botanico,2024-03-11,8
jardim_botanico,2024-03-12,6
jardim_botanico,2024-03-13,5
jardim_botanico,2024-03-14,5
jardim_botanico,2024-03-15,6
jardim_botanico,2024-03-16,5
jardim_botanico,2024-03-17,4
jardim_botanico,2024-03-18,8
jardim_botanico,2024-03-19,6
jardim_botanico,2024-03-20,5
jardim_botanico,2024-03-21,5
jardim_botanico,2024-03-22,6
jardim_botanico,2024-03-23,5
jardim_botanico,2024-03-24,4
jardim_botanico,2024-03-25,7
jardim_botanico,2024-03-26,6
jardim_botanico,2024-03-27,6
jardim_botanico,2024-03-28,5
jardim_botanico,2024-03-29,6
jardim_botanico,2024-03-30,6
jardim_botanico,2024-03-31,5
jardim_botanico,2024-04-01,8
jardim_botanico,2024-04-02,7
jardim_botanico,2024-04-03,5
jardim_botanico,2024-04-04,5
jardim_botanico,2024-04-05,6
jardim_botanico,2024-04-06,5
jardim_botanico,2024-04-07,4
jardim_botanico,2024-04-08,8
jardim_botanico,2024-04-09,7
jardim_botanico,2024-04-10,5
jardim_botanico,2024-04-11,5
jardim_botanico,2024-04-12,6
jardim_botanico,2024-04-13,5
jardim_botanico,2024-04-14,4
jardim_botanico,2024-04-15,8
jardim_botanico,2024-04-16,6
jardim_botanico,2024-04-17,5
jardim_botanico,2024-04-18,5
jardim_botanico,2024-04-19,6
jardim_botanico,2024-04-20,5
jardim_botanico,2024-04-21,4
jardim_botanico,2024-04-22,8
jardim_botanico,2024-04-23,8
jardim_botanico,2024-04-24,6
jardim_botanico,2024-04-25,6
jardim_botanico,2024-04-26,7
jardim_botanico,2024-04-27,6
jardim_botanico,2024-04-28,5
jardim_botanico,2024-04-29,9
jardim_botanico,2024-04-30,7
jardim_botanico,2024-05-01,6
jardim_botanico,2024-05-02,6
jardim_botanico,2024-05-03,7
jardim_botanico,2024-05-04,6
jardim_botanico,2024-05-05,5
jardim_botanico,2024-05-06,8
jardim_botanico,2024-05-07,8
jardim_botanico,2024-05-08,6
jardim_botanico,2024-05-09,6
jardim_botanico,2024-05-10,7
jardim_botanico,2024-05-11,6
jardim_botanico,2024-05-12,5
jardim_botanico,2024-05-13,8
jardim_botanico,2024-05-14,8
jardim_botanico,2024-05-15,6
jardim_botanico,2024-05-16,6
jardim_botanico,2024-05-17,7
jardim_botanico,2024-05-18,6
jardim_botanico,2024-05-19,5
jardim_botanico,2024-05-20,8
jardim_botanico,2024-05-21,8
jardim_botanico,2024-05-22,6
jardim_botanico,2024-05-23,6
jardim_botanico,2024-05-24,7
jardim_botanico,2024-05-25,6
jardim_botanico,2024-05-26,5
jardim_botanico,2024-05-27,8
jardim_botanico,2024-05-28,8
jardim_botanico,2024-05-29,6
jardim_botanico,2024-05-30,6
jardim_botanico,2024-05-31,7
jardim_botanico,2024-06-01,6
jardim_botanico,2024-06-02,4
jardim_botanico,2024-06-03,7
jardim_botanico,2024-06-04,7
jardim_botanico,2024-06-05,6
jardim_botanico,2024-06-06,6
jardim_botanico,2024-06-07,6
jardim_botanico,2024-06-08,6
jardim_botanico,2024-06-09,4
jardim_botanico,2024-06-10,7
jardim_botanico,2024-06-11,6
jardim_botanico,2024-06-12,6
jardim_botanico,2024-06-13,5
jardim_botanico,2024-06-14,6
jardim_botanico,2024-06-15,5
jardim_botanico,2024-06-16,4
jardim_botanico,2024-06-17,7
jardim_botanico,2024-06-18,7
jardim_botanico,2024-06-19,6
jardim_botanico,2024-06-20,6
jardim_botanico,2024-06-21,7
jardim_botanico,2024-06-22,6
jardim_botanico,2024-06-23,5
jardim_botanico,2024-06-24,7
jardim_botanico,2024-06-25,7
jardim_botanico,2024-06-26,6
jardim_botanico,2024-06-27,6
jardim_botanico,2024-06-28,7
jardim_botanico,2024-06-29,6
jardim_botanico,2024-06-30,4
jardim_botanico,2024-07-01,7
lago_norte,2024-02-19,10
lago_norte,2024-02-20,9
lago_norte,2024-02-21,9
lago_norte,2024-02-22,9
lago_norte,2024-02-23,9
lago_norte,2024-02-24,7
lago_norte,2024-02-25,6
lago_norte,2024-02-26,10
lago_norte,2024-02-27,9
lago_norte,2024-02-28,8
lago_norte,2024-02-29,7
lago_norte,2024-03-01,8
lago_norte,2024-03-02,7
lago_norte,2024-03-03,5
lago_norte,2024-03-04,9
lago_norte,2024-03-05,8
lago_norte,2024-03-06,7
lago_norte,2024-03-07,6
lago_norte,2024-03-08,7
lago_norte,2024-03-09,6
lago_norte,2024-03-10,5
lago_norte,2024-03-11,9
lago_norte,2024-03-12,8
lago_norte,2024-03-13,7
lago_norte,2024-03-14,6
lago_norte,2024-03-15,7
lago_norte,2024-03-16,7
lago_norte,2024-03-17,5
lago_norte,2024-03-18,9
lago_norte,2024-03-19,7
lago_norte,2024-03-20,7
lago_norte,2024-03-21,6
lago_norte,2024-03-22,7
lago_norte,2024-03-23,7
lago_norte,2024-03-24,5
lago_norte,2024-03-25,9
lago_norte,2024-03-26,8
lago_norte,2024-03-27,7
lago_norte,2024-03-28,6
lago_norte,2024-03-29,7
lago_norte,2024-03-30,7
lago_norte,2024-03-31,5
lago_norte,2024-04-01,9
lago_norte,2024-04-02,8
lago_norte,2024-04-03,7
lago_norte,2024-04-04,6
lago_norte,2024-04-05,7
lago_norte,2024-04-06,7
lago_norte,2024-04-07,5
lago_norte,2024-04-08,8
lago_norte,2024-04-09,7
lago_norte,2024-04-10,7
lago_norte,2024-04-11,6
lago_norte,2024-04-12,7
lago_norte,2024-04-13,7
lago_norte,2024-04-14,5
lago_norte,2024-04-15,8
lago_norte,2024-04-16,7
lago_norte,2024-04-17,7
lago_norte,2024-04-18,6
lago_norte,2024-04-19,7
lago_norte,2024-04-20,7
lago_norte,2024-04-21,5
lago_norte,2024-04-22,8
lago_norte,2024-04-23,7
lago_norte,2024-04-24,7
lago_norte,2024-04-25,6
lago_norte,2024-04-26,7
lago_norte,2024-04-27,7
lago_norte,2024-04-28,5
lago_norte,2024-04-29,8
lago_norte,2024-04-30,7
lago_norte,2024-05-01,7
lago_norte,2024-05-02,7
lago_norte,2024-05-03,7
lago_norte,2024-05-04,7
lago_norte,2024-05-05,5
lago_norte,2024-05-06,8
lago_norte,2024-05-07,8
lago_norte,2024-05-08,7
lago_norte,2024-05-09,7
lago_norte,2024-05-10,7
lago_norte,2024-05-11,7
lago_norte,2024-05-12,5
lago_norte,2024-05-13,9
lago_norte,2024-05-14,8
lago_norte,2024-05-15,7
lago_norte,2024-05-16,7
lago_norte,2024-05-17,7
lago_norte,2024-05-18,7
lago_norte,2024-05-19,5
lago_norte,2024-05-20,8
lago_norte,2024-05-21,8
lago_norte,2024-05-22,7
lago_norte,2024-05-23,7
lago_norte,2024-05-24,7
lago_norte,2024-05-25,7
lago_norte,2024-05-26,5
lago_norte,2024-05-27,9
lago_norte,2024-05-28,8
lago_norte,2024-05-29,7
lago_norte,2024-05-30,7
lago_norte,2024-05-31,7
lago_norte,2024-06-01,7
lago_norte,2024-06-02,5
lago_norte,2024-06-03,8
lago_norte,2024-06-04,7
lago_norte,2024-06-05,7
lago_norte,2024-06-06,6
lago_norte,2024-06-07,7
lago_norte,2024-06-08,7
lago_norte,2024-06-09,5
lago_norte,2024-06-10,8
lago_norte,2024-06-11,7
lago_norte,2024-06-12,7
lago_norte,2024-06-13,6
lago_norte,2024-06-14,7
lago_norte,2024-06-15,7
lago_norte,2024-06-16,5
lago_norte,2024-06-17,8
lago_norte,2024-06-18,7
lago_norte,2024-06-19,7
lago_norte,2024-06-20,6
lago_norte,2024-06-21,7
lago_norte,2024-06-22,7
lago_norte,2024-06-23,5
lago_norte,2024-06-24,8
lago_norte,2024-06-25,7
lago_norte,2024-06-26,7
lago_norte,2024-06-27,6
lago_norte,2024-06-28,7
lago_norte,2024-06-29,7
lago_norte,2024-06-30,5
lago_norte,2024-07-01,8
lago_sul,2024-02-19,11
lago_sul,2024-02-20,9
lago_sul,2024-02-21,9
lago_sul,2024-02-22,9
lago_sul,2024-02-23,9
lago_sul,2024-02-24,8
lago_sul,2024-02-25,5
lago_sul,2024-02-26,10
lago_sul,2024-02-27,9
lago_sul,2024-02-28,8
lago_sul,2024-02-29,7
lago_sul,2024-03-01,8
lago_sul,2024-03-02,7
lago_sul,2024-03-03,5
lago_sul,2024-03-04,9
lago_sul,2024-03-05,8
lago_sul,2024-03-06,7
lago_sul,2024-03-07,6
lago_sul,2024-03-08,7
lago_sul,2024-03-09,7
lago_sul,2024-03-10,5
lago_sul,2024-03-11,9
lago_sul,2024-03-12,7
lago_sul,2024-03-13,7
lago_sul,2024-03-14,6
lago_sul,2024-03-15,7
lago_sul,2024-03-16,6
lago_sul,2024-03-17,5
lago_sul,2024-03-18,9
lago_sul,2024-03-19,7
lago_sul,2024-03-20,7
lago_sul,2024-03-21,6
lago_sul,2024-03-22,7
lago_sul,2024-03-23,7
lago_sul,2024-03-24,5
lago_sul,2024-03-25,9
lago_sul,2024-03-26,7
lago_sul,2024-03-27,7
lago_sul,2024-03-28,6
lago_sul,2024-03-29,7
lago_sul,2024-03-30,7
lago_sul,2024-03-31,5
lago_sul,2024-04-01,8
lago_sul,2024-04-02,7
lago_sul,2024-04-03,7
lago_sul,2024-04-04,6
lago_sul,2024-04-05,7
lago_sul,2024-04-06,6
lago_sul,2024-04-07,5
lago_sul,2024-04-08,9
lago_sul,2024-04-09,7
lago_sul,2024-04-10,7
lago_sul,2024-04-11,6
lago_sul,2024-04-12,7
lago_sul,2024-04-13,7
lago_sul,2024-04-14,5
lago_sul,2024-04-15,8
lago_sul,2024-04-16,7
lago_sul,2024-04-17,7
lago_sul,2024-04-18,6
lago_sul,2024-04-19,7
lago_sul,2024-04-20,7
lago_sul,2024-04-21,5
lago_sul,2024-04-22,8
lago_sul,2024-04-23,7
lago_sul,2024-04-24,7
lago_sul,2024-04-25,6
lago_sul,2024-04-26,7
lago_sul,2024-04-27,7
lago_sul,2024-04-28,5
lago_sul,2024-04-29,8
lago_sul,2024-04-30,7
lago_sul,2024-05-01,7
lago_sul,2024-05-02,7
lago_sul,2024-05-03,7
lago_sul,2024-05-04,7
lago_sul,2024-05-05,5
lago_sul,2024-05-06,8
lago_sul,2024-05-07,8
lago_sul,2024-05-08,7
lago_sul,2024-05-09,7
lago_sul,2024-05-10,7
lago_sul,2024-05-11,7
lago_sul,2024-05-12,5
lago_sul,2024-05-13,9
lago_sul,2024-05-14,8
lago_sul,2024-05-15,7
lago_sul,2024-05-16,7
lago_sul,2024-05-17,7
lago_sul,2024-05-18,7
lago_sul,2024-05-19,5
lago_sul,2024-05-20,8
lago_sul,2024-05-21,8
lago_sul,2024-05-22,7
lago_sul,2024-05-23,7
lago_sul,2024-05-24,7
lago_sul,2024-05-25,7
lago_sul,2024-05-26,5
lago_sul,2024-05-27,9
lago_sul,2024-05-28,8
lago_sul,2024-05-29,7
lago_sul,2024-05-30,7
lago_sul,2024-05-31,7
lago_sul,2024-06-01,7
lago_sul,2024-06-02,5
lago_sul,2024-06-03,8
lago_sul,2024-06-04,7
lago_sul,2024-06-05,7
lago_sul,2024-06-06,6
lago_sul,2024-06-07,7
lago_sul,2024-06-08,7
lago_sul,2024-06-09,5
lago_sul,2024-06-10,8
lago_sul,2024-06-11,7
lago_sul,2024-06-12,7
lago_sul,2024-06-13,6
lago_sul,2024-06-14,7
lago_sul,2024-06-15,7
lago_sul,2024-06-16,5
lago_sul,2024-06-17,8
lago_sul,2024-06-18,7
lago_sul,2024-06-19,7
lago_sul,2024-06-20,6
lago_sul,2024-06-21,7
lago_sul,2024-06-22,7
lago_sul,2024-06-23,5
lago_sul,2024-06-24,8
lago_sul,2024-06-25,7
lago_sul,2024-06-26,7
lago_sul,2024-06-27,6
lago_sul,2024-06-28,7
lago_sul,2024-06-29,7
lago_sul,2024-06-30,5
lago_sul,2024-07-01,8
nucleo_bandeirante,2024-02-17,2
nucleo_bandeirante,2024-02-18,1
nucleo_bandeirante,2024-02-19,2
nucleo_bandeirante,2024-02-20,2
nucleo_bandeirante,2024-02-21,2
nucleo_bandeirante,2024-02-22,2
nucleo_bandeirante,2024-02-23,2
nucleo_bandeirante,2024-02-24,2
nucleo_bandeirante,2024-02-25,2
nucleo_bandeirante,2024-02-26,3
nucleo_bandeirante,2024-02-27,3
nucleo_bandeirante,2024-02-28,2
nucleo_bandeirante,2024-02-29,1
nucleo_bandeirante,2024-03-01,2
nucleo_bandeirante,2024-03-02,2
nucleo_bandeirante,2024-03-03,2
nucleo_bandeirante,2024-03-04,3
nucleo_bandeirante,2024-03-05,2
nucleo_bandeirante,2024-03-06,1
nucleo_bandeirante,2024-03-07,1
nucleo_bandeirante,2024-03-08,2
nucleo_bandeirante,2024-03-09,2
nucleo_bandeirante,2024-03-10,2
nucleo_bandeirante,2024-03-11,3
nucleo_bandeirante,2024-03-12,2
nucleo_bandeirante,2024-03-13,2
nucleo_bandeirante,2024-03-14,2
nucleo_bandeirante,2024-03-15,2
nucleo_bandeirante,2024-03-16,2
nucleo_bandeirante,2024-03-17,2
nucleo_bandeirante,2024-03-18,3
nucleo_bandeirante,2024-03-19,2
nucleo_bandeirante,2024-03-20,2
nucleo_bandeirante,2024-03-21,2
nucleo_bandeirante,2024-03-22,2
nucleo_bandeirante,2024-03-23,2
nucleo_bandeirante,2024-03-24,2
nucleo_bandeirante,2024-03-25,3
nucleo_bandeirante,2024-03-26,2
nucleo_bandeirante,2024-03-27,2
nucleo_bandeirante,2024-03-28,2
nucleo_bandeirante,2024-03-29,2
nucleo_bandeirante,2024-03-30,2
nucleo_bandeirante,2024-03-31,2
nucleo_bandeirante,2024-04-01,3
nucleo_bandeirante,2024-04-02,3
nucleo_bandeirante,2024-04-03,3
nucleo_bandeirante,2024-04-04,2
nucleo_bandeirante,2024-04-05,2
nucleo_bandeirante,2024-04-06,2
nucleo_bandeirante,2024-04-07,2
nucleo_bandeirante,2024-04-08,3
nucleo_bandeirante,2024-04-09,2
nucleo_bandeirante,2024-04-10,2
nucleo_bandeirante,2024-04-11,2
nucleo_bandeirante,2024-04-12,2
nucleo_bandeirante,2024-04-13,2
nucleo_bandeirante,2024-04-14,2
nucleo_bandeirante,2024-04-15,3
nucleo_bandeirante,2024-04-16,3
nucleo_bandeirante,2024-04-17,2
nucleo_bandeirante,2024-04-18,2
nucleo_bandeirante,2024-04-19,2
nucleo_bandeirante,2024-04-20,2
nucleo_bandeirante,2024-04-21,2
nucleo_bandeirante,2024-04-22,3
nucleo_bandeirante,2024-04-23,3
nucleo_bandeirante,2024-04-24,2
nucleo_bandeirante,2024-04-25,2
nucleo_bandeirante,2024-04-26,2
nucleo_bandeirante,2024-04-27,2
nucleo_bandeirante,2024-04-28,2
nucleo_bandeirante,2024-04-29,3
nucleo_bandeirante,2024-04-30,3
nucleo_bandeirante,2024-05-01,3
nucleo_bandeirante,2024-05-02,2
nucleo_bandeirante,2024-05-03,3
nucleo_bandeirante,2024-05-04,3
nucleo_bandeirante,2024-05-05,2
nucleo_bandeirante,2024-05-06,3
nucleo_bandeirante,2024-05-07,3
nucleo_bandeirante,2024-05-08,3
nucleo_bandeirante,2024-05-09,3
nucleo_bandeirante,2024-05-10,3
nucleo_bandeirante,2024-05-11,3
nucleo_bandeirante,2024-05-12,2
nucleo_bandeirante,2024-05-13,4
nucleo_bandeirante,2024-05-14,3
nucleo_bandeirante,2024-05-15,3
nucleo_bandeirante,2024-05-16,3
nucleo_bandeirante,2024-05-17,3
nucleo_bandeirante,2024-05-18,3
nucleo_bandeirante,2024-05-19,2
nucleo_bandeirante,2024-05-20,4
nucleo_bandeirante,2024-05-21,3
nucleo_bandeirante,2024-05-22,3
nucleo_bandeirante,2024-05-23,3
nucleo_bandeirante,2024-05-24,3
nucleo_bandeirante,2024-05-25,3
nucleo_bandeirante,2024-05-26,2
nucleo_bandeirante,2024-05-27,4
nucleo_bandeirante,2024-05-28,3
nucleo_bandeirante,2024-05-29,3
