unique_id,ds,XGBRegressor
lago_sul,2024-01-03,1.9168534
lago_sul,2024-01-04,1.4763131
lago_sul,2024-01-05,2.290125
lago_sul,2024-01-06,2.0098686
lago_sul,2024-01-07,1.7900823
lago_sul,2024-01-08,2.4194467
lago_sul,2024-01-09,2.0497077
lago_sul,2024-01-10,1.9176747
lago_sul,2024-01-11,1.4889877
lago_sul,2024-01-12,2.290125
lago_sul,2024-01-13,2.0391185
lago_sul,2024-01-14,1.7608324
lago_sul,2024-01-15,2.4194467
lago_sul,2024-01-16,2.0497077
lago_sul,2024-01-17,1.9176747
lago_sul,2024-01-18,1.4819101
lago_sul,2024-01-19,2.3193748
lago_sul,2024-01-20,2.0098686
lago_sul,2024-01-21,1.7608324
lago_sul,2024-01-22,2.4194467
lago_sul,2024-01-23,2.050529
lago_sul,2024-01-24,1.8805764
lago_sul,2024-01-25,1.526086
lago_sul,2024-01-26,2.290125
lago_sul,2024-01-27,2.0391185
lago_sul,2024-01-28,1.7608324
lago_sul,2024-01-29,2.4285972
lago_sul,2024-01-30,2.0497077
lago_sul,2024-01-31,1.9176747
lago_sul,2024-02-01,1.424711
lago_sul,2024-02-02,2.0165462
lago_sul,2024-02-03,1.7959487
lago_sul,2024-02-04,1.4776031
lago_sul,2024-02-05,2.1033726
lago_sul,2024-02-06,1.8136172
lago_sul,2024-02-07,1.6043738
lago_sul,2024-02-08,1.2525089
lago_sul,2024-02-09,2.083284
lago_sul,2024-02-10,1.8030263
lago_sul,2024-02-11,1.4108671
lago_sul,2024-02-12,2.1833556
lago_sul,2024-02-13,1.7769518
lago_sul,2024-02-14,1.567709
lago_sul,2024-02-15,1.2525089
lago_sul,2024-02-16,2.0165462
lago_sul,2024-02-17,1.7362903
lago_sul,2024-02-18,1.4108671
nucleo_bandeirante,2023-12-19,1.6807615
nucleo_bandeirante,2023-12-20,1.63133
nucleo_bandeirante,2023-12-21,1.5349636
nucleo_bandeirante,2023-12-22,1.6773217
nucleo_bandeirante,2023-12-23,1.5169061
nucleo_bandeirante,2023-12-24,1.3295166
nucleo_bandeirante,2023-12-25,1.8826485
nucleo_bandeirante,2023-12-26,1.8511194
nucleo_bandeirante,2023-12-27,1.7886953
nucleo_bandeirante,2023-12-28,1.6923289
nucleo_bandeirante,2023-12-29,1.9103218
nucleo_bandeirante,2023-12-30,1.6541281
nucleo_bandeirante,2023-12-31,1.4579057
nucleo_bandeirante,2024-01-01,2.3769498
nucleo_bandeirante,2024-01-02,2.0497077
nucleo_bandeirante,2024-01-03,1.8805764
nucleo_bandeirante,2024-01-04,1.5252647
nucleo_bandeirante,2024-01-05,2.3193748
nucleo_bandeirante,2024-01-06,2.0391185
nucleo_bandeirante,2024-01-07,1.7900823
nucleo_bandeirante,2024-01-08,2.4285972
nucleo_bandeirante,2024-01-09,2.2227323
nucleo_bandeirante,2024-01-10,2.0457022
nucleo_bandeirante,2024-01-11,1.7375792
nucleo_bandeirante,2024-01-12,2.4623275
nucleo_bandeirante,2024-01-13,2.1840715
nucleo_bandeirante,2024-01-14,1.8875428
nucleo_bandeirante,2024-01-15,2.6152654
nucleo_bandeirante,2024-01-16,2.2813253
nucleo_bandeirante,2024-01-17,2.1484714
nucleo_bandeirante,2024-01-18,1.8340921
nucleo_bandeirante,2024-01-19,2.5217419
nucleo_bandeirante,2024-01-20,2.243486
nucleo_bandeirante,2024-01-21,1.9635334
nucleo_bandeirante,2024-01-22,2.632183
nucleo_bandeirante,2024-01-23,2.2813253
nucleo_bandeirante,2024-01-24,2.1484714
nucleo_bandeirante,2024-01-25,1.7969935
nucleo_bandeirante,2024-01-26,2.5217419
nucleo_bandeirante,2024-01-27,2.214236
nucleo_bandeirante,2024-01-28,1.946958
nucleo_bandeirante,2024-01-29,2.632183
nucleo_bandeirante,2024-01-30,2.2813253
nucleo_bandeirante,2024-01-31,2.1484714
nucleo_bandeirante,2024-02-01,1.5971795
nucleo_bandeirante,2024-02-02,2.2481647
nucleo_bandeirante,2024-02-03,1.9406593
nucleo_bandeirante,2024-02-04,1.5375773
nucleo_bandeirante,2024-02-05,2.2991912
nucleo_bandeirante,2024-02-06,1.9491562
nucleo_bandeirante,2024-02-07,1.567709
nucleo_bandeirante,2024-02-08,1.2525089
nucleo_bandeirante,2024-02-09,2.0165462
nucleo_bandeirante,2024-02-10,1.7362903
nucleo_bandeirante,2024-02-11,1.4108671
nucleo_bandeirante,2024-02-12,2.1033726
nucleo_bandeirante,2024-02-13,1.7769518
nucleo_bandeirante,2024-02-14,1.567709
nucleo_bandeirante,2024-02-15,1.2525089
nucleo_bandeirante,2024-02-16,2.0165462
nucleo_bandeirante,2024-02-17,1.7362903
nucleo_bandeirante,2024-02-18,1.4108671
outros_estados,2023-12-19,3.2987704
outros_estados,2023-12-20,3.0122077
outros_estados,2023-12-21,2.6493394
outros_estados,2023-12-22,2.847356
outros_estados,2023-12-23,2.4399257
outros_estados,2023-12-24,2.198768
outros_estados,2023-12-25,3.6586242
outros_estados,2023-12-26,3.0612693
outros_estados,2023-12-27,2.8307762
outros_estados,2023-12-28,2.6480627
outros_estados,2023-12-29,2.8716524
outros_estados,2023-12-30,2.4464693
outros_estados,2023-12-31,2.1268163
outros_estados,2024-01-01,3.7783644
outros_estados,2024-01-02,2.8743575
outros_estados,2024-01-03,3.0052164
outros_estados,2024-01-04,2.7980895
outros_estados,2024-01-05,3.5908198
outros_estados,2024-01-06,3.4208012
outros_estados,2024-01-07,3.0164073
outros_estados,2024-01-08,4.155244
outros_estados,2024-01-09,3.887092
outros_estados,2024-01-10,3.529286
outros_estados,2024-01-11,3.4152267
outros_estados,2024-01-12,3.9815185
outros_estados,2024-01-13,3.533447
outros_estados,2024-01-14,3.0599422
outros_estados,2024-01-15,4.6308703
outros_estados,2024-01-16,3.7770703
outros_estados,2024-01-17,3.5686834
outros_estados,2024-01-18,3.0146804
outros_estados,2024-01-19,3.9767299
outros_estados,2024-01-20,3.533447
outros_estados,2024-01-21,3.0460227
outros_estados,2024-01-22,4.6308703
outros_estados,2024-01-23,3.8015316
outros_estados,2024-01-24,3.5071237
outros_estados,2024-01-25,3.1511316
outros_estados,2024-01-26,4.0059795
outros_estados,2024-01-27,3.5580413
outros_estados,2024-01-28,3.0752726
outros_estados,2024-01-29,4.6308703
outros_estados,2024-01-30,3.7770703
outros_estados,2024-01-31,3.5015268
outros_estados,2024-02-01,2.939114
outros_estados,2024-02-02,3.5608056
outros_estados,2024-02-03,3.101435
outros_estados,2024-02-04,2.6841486
outros_estados,2024-02-05,4.0204544
outros_estados,2024-02-06,3.3955512
outros_estados,2024-02-07,3.1663094
outros_estados,2024-02-08,2.7589118
outros_estados,2024-02-09,3.4802003
outros_estados,2024-02-10,3.0951262
outros_estados,2024-02-11,2.6643438
outros_estados,2024-02-12,3.9053044
outros_estados,2024-02-13,3.1123521
outros_estados,2024-02-14,2.9701781
outros_estados,2024-02-15,2.4314802
outros_estados,2024-02-16,3.2255902
outros_estados,2024-02-17,2.8920507
outros_estados,2024-02-18,2.3931184
outros_estados,2024-02-18,2.3931184
paranoa,2023-12-15,1.8253468
paranoa,2023-12-16,1.6104356
paranoa,2023-12-17,1.3206828
paranoa,2023-12-18,1.8670666
paranoa,2023-12-19,1.6807615
paranoa,2023-12-20,1.6401638
paranoa,2023-12-21,1.5493962
paranoa,2023-12-22,1.9103218
paranoa,2023-12-23,1.6541281
paranoa,2023-12-24,1.4579057
paranoa,2023-12-25,2.0311801
paranoa,2023-12-26,1.9056824
paranoa,2023-12-27,1.788697
paranoa,2023-12-28,1.6923289
paranoa,2023-12-29,1.9159205
paranoa,2023-12-30,1.6597267
paranoa,2023-12-31,1.4635043
paranoa,2024-01-01,2.4570558
paranoa,2024-01-02,2.0497077
paranoa,2024-01-03,1.9168534
paranoa,2024-01-04,1.5252647
paranoa,2024-01-05,2.290125
paranoa,2024-01-06,2.0098686
paranoa,2024-01-07,1.7900823
paranoa,2024-01-08,2.6152654
paranoa,2024-01-09,2.221911
paranoa,2024-01-10,2.0898783
paranoa,2024-01-11,1.7746774
paranoa,2024-01-12,2.4623275
paranoa,2024-01-13,2.1840715
paranoa,2024-01-14,1.946958
paranoa,2024-01-15,2.67468
paranoa,2024-01-16,2.2821467
paranoa,2024-01-17,2.1492927
paranoa,2024-01-18,1.8340921
paranoa,2024-01-19,2.5509918
paranoa,2024-01-20,2.214236
paranoa,2024-01-21,1.946958
paranoa,2024-01-22,2.632183
paranoa,2024-01-23,2.2821467
paranoa,2024-01-24,2.1492927
paranoa,2024-01-25,1.8340921
paranoa,2024-01-26,2.5217419
paranoa,2024-01-27,2.243486
paranoa,2024-01-28,1.946958
paranoa,2024-01-29,2.632183
paranoa,2024-01-30,2.2813253
paranoa,2024-01-31,2.1492927
paranoa,2024-02-01,1.5605148
paranoa,2024-02-02,2.2481647
paranoa,2024-02-03,1.9406593
paranoa,2024-02-04,1.5375773
paranoa,2024-02-05,2.2991912
paranoa,2024-02-06,1.9491562
paranoa,2024-02-07,1.567709
paranoa,2024-02-08,1.2525089
paranoa,2024-02-09,2.0165462
paranoa,2024-02-10,1.7362903
paranoa,2024-02-11,1.4108671
paranoa,2024-02-12,2.1833556
paranoa,2024-02-13,1.7769518
paranoa,2024-02-14,1.567709
park_way,2023-12-14,1.5349636
park_way,2023-12-15,1.7529564
park_way,2023-12-16,1.5169061
park_way,2023-12-17,1.2882302
park_way,2023-12-18,1.8832963
park_way,2023-12-19,1.6651797
park_way,2023-12-20,1.6401638
park_way,2023-12-21,1.6923289
park_way,2023-12-22,1.9103218
park_way,2023-12-23,1.6541281
park_way,2023-12-24,1.4579057
park_way,2023-12-25,2.0311801
park_way,2023-12-26,1.9150416
park_way,2023-12-27,1.7886953
park_way,2023-12-28,1.6923306
park_way,2023-12-29,1.9103234
park_way,2023-12-30,1.6541281
park_way,2023-12-31,1.4635043
park_way,2024-01-01,2.4194467
park_way,2024-01-02,2.0497077
park_way,2024-01-03,1.8679018
park_way,2024-01-04,1.4763131
park_way,2024-01-05,2.3193748
park_way,2024-01-06,2.0391185
park_way,2024-01-07,1.7608324
park_way,2024-01-08,2.3769498
park_way,2024-01-09,2.0497077
park_way,2024-01-10,1.9176747
park_way,2024-01-11,1.5252647
park_way,2024-01-12,2.290125
park_way,2024-01-13,2.0098686
park_way,2024-01-14,1.7900823
park_way,2024-01-15,2.3769498
park_way,2024-01-16,2.0497077
park_way,2024-01-17,1.9176747
park_way,2024-01-18,1.526086
park_way,2024-01-19,2.290125
park_way,2024-01-20,2.0098686
park_way,2024-01-21,1.7900823
park_way,2024-01-22,2.3769498
park_way,2024-01-23,2.050529
park_way,2024-01-24,1.9176747
park_way,2024-01-25,1.526086
park_way,2024-01-26,2.3193748
park_way,2024-01-27,2.0098686
park_way,2024-01-28,1.7900823
park_way,2024-01-29,2.3769498
park_way,2024-01-30,2.050529
park_way,2024-01-31,1.9176747
park_way,2024-02-01,1.2525089
park_way,2024-02-02,2.0165462
park_way,2024-02-03,1.7362903
park_way,2024-02-04,1.4108671
park_way,2024-02-05,2.1033726
park_way,2024-02-06,1.7769518
park_way,2024-02-07,1.567709
park_way,2024-02-08,1.2525089
park_way,2024-02-09,2.0165462
park_way,2024-02-10,1.7362903
park_way,2024-02-11,1.4108671
park_way,2024-02-12,2.1739964
park_way,2024-02-13,1.7675927
planaltina,2023-12-19,1.7577972
planaltina,2023-12-20,1.6313317
planaltina,2023-12-21,1.5437992
planaltina,2023-12-22,1.762615
planaltina,2023-12-23,1.6541297
planaltina,2023-12-24,1.439199
planaltina,2023-12-25,2.0474102
planaltina,2023-12-26,1.9275091
planaltina,2023-12-27,1.7886953
planaltina,2023-12-28,1.6923289
planaltina,2023-12-29,1.9103234
planaltina,2023-12-30,1.6541281
planaltina,2023-12-31,1.4579057
planaltina,2024-01-01,2.4194467
planaltina,2024-01-02,2.0497077
planaltina,2024-01-03,1.8805764
planaltina,2024-01-04,1.526086
planaltina,2024-01-05,2.3193748
planaltina,2024-01-06,2.0098686
planaltina,2024-01-07,1.7921364
planaltina,2024-01-08,2.4194467
planaltina,2024-01-09,2.0497077
planaltina,2024-01-10,1.8679018
planaltina,2024-01-11,1.4819101
planaltina,2024-01-12,2.290125
planaltina,2024-01-13,2.0391185
planaltina,2024-01-14,1.7900823
planaltina,2024-01-15,2.4194467
planaltina,2024-01-16,2.0588582
planaltina,2024-01-17,1.9168534
planaltina,2024-01-18,1.4889877
planaltina,2024-01-19,2.4915774
planaltina,2024-01-20,2.1548216
planaltina,2024-01-21,1.8875428
planaltina,2024-01-22,2.5727684
planaltina,2024-01-23,2.221911
planaltina,2024-01-24,2.0898783
planaltina,2024-01-25,1.7746774
planaltina,2024-01-26,2.5509918
planaltina,2024-01-27,2.243486
planaltina,2024-01-28,1.946958
planaltina,2024-01-29,2.632183
planaltina,2024-01-30,2.2821467
planaltina,2024-01-31,2.1492927
planaltina,2024-02-01,1.5605148
planaltina,2024-02-02,2.2481647
planaltina,2024-02-03,2.0073948
planaltina,2024-02-04,1.6139657
planaltina,2024-02-05,2.3791742
planaltina,2024-02-06,1.9491562
planaltina,2024-02-07,1.567709
planaltina,2024-02-08,1.2525089
planaltina,2024-02-09,2.0165462
planaltina,2024-02-10,1.7362903
planaltina,2024-02-11,1.4108671
planaltina,2024-02-12,2.1833556
planaltina,2024-02-13,1.7769518
planaltina,2024-02-14,1.567709
planaltina,2024-02-15,1.2525089
planaltina,2024-02-16,2.0165462
planaltina,2024-02-17,1.7362903
planaltina,2024-02-18,1.4108671
plano_piloto,2023-12-19,8.9841795
plano_piloto,2023-12-20,7.988754
plano_piloto,2023-12-21,7.8536887
plano_piloto,2023-12-22,8.619595
plano_piloto,2023-12-23,7.188467
plano_piloto,2023-12-24,6.540577
plano_piloto,2023-12-25,9.513741
plano_piloto,2023-12-26,7.9256797
plano_piloto,2023-12-27,7.6092815
plano_piloto,2023-12-28,7.4237657
plano_piloto,2023-12-29,7.27677
plano_piloto,2023-12-30,6.614964
plano_piloto,2023-12-31,5.6469193
plano_piloto,2024-01-01,8.302629
plano_piloto,2024-01-02,7.181248
plano_piloto,2024-01-03,7.2744684
plano_piloto,2024-01-04,6.2191157
plano_piloto,2024-01-05,7.145398
plano_piloto,2024-01-06,6.575654
plano_piloto,2024-01-07,5.712755
plano_piloto,2024-01-08,8.143889
plano_piloto,2024-01-09,8.068564
plano_piloto,2024-01-10,7.7222104
plano_piloto,2024-01-11,6.5866194
plano_piloto,2024-01-12,7.541966
plano_piloto,2024-01-13,6.7527432
plano_piloto,2024-01-14,5.778674
plano_piloto,2024-01-15,7.8431787
plano_piloto,2024-01-16,7.279008
plano_piloto,2024-01-17,7.0730834
plano_piloto,2024-01-18,6.7574124
plano_piloto,2024-01-19,7.401231
plano_piloto,2024-01-20,6.575654
plano_piloto,2024-01-21,5.778674
plano_piloto,2024-01-22,8.059296
plano_piloto,2024-01-23,7.928135
plano_piloto,2024-01-24,6.6590924
plano_piloto,2024-01-25,6.2959814
plano_piloto,2024-01-26,7.514509
plano_piloto,2024-01-27,6.756679
plano_piloto,2024-01-28,5.712755
plano_piloto,2024-01-29,7.8532534
plano_piloto,2024-01-30,6.8750916
plano_piloto,2024-01-31,6.939427
plano_piloto,2024-02-01,6.1501384
plano_piloto,2024-02-02,7.0206175
plano_piloto,2024-02-03,6.1851144
plano_piloto,2024-02-04,4.8296657
plano_piloto,2024-02-05,7.0758767
plano_piloto,2024-02-06,6.3299823
plano_piloto,2024-02-07,6.1350923
plano_piloto,2024-02-08,5.7153645
plano_piloto,2024-02-09,6.407217
plano_piloto,2024-02-10,5.369323
plano_piloto,2024-02-11,4.1825223
plano_piloto,2024-02-12,6.806749
plano_piloto,2024-02-13,5.862744
plano_piloto,2024-02-14,5.4947424
plano_piloto,2024-02-15,5.159142
plano_piloto,2024-02-16,6.0212526
plano_piloto,2024-02-17,5.2132683
plano_piloto,2024-02-18,4.152417
por_do_sol,2023-12-02,1.5804608
por_do_sol,2023-12-03,1.3842378
por_do_sol,2023-12-04,1.9753269
por_do_sol,2023-12-05,1.7654572
por_do_sol,2023-12-06,1.63133
por_do_sol,2023-12-07,1.5437975
por_do_sol,2023-12-08,1.7617903
por_do_sol,2023-12-09,1.6541281
por_do_sol,2023-12-10,1.4579057
por_do_sol,2023-12-11,2.0311801
por_do_sol,2023-12-12,1.9056824
por_do_sol,2023-12-13,1.7886953
por_do_sol,2023-12-14,1.6923289
por_do_sol,2023-12-15,1.9103218
por_do_sol,2023-12-16,1.6541281
por_do_sol,2023-12-17,1.4579057
por_do_sol,2023-12-18,2.0405393
por_do_sol,2023-12-19,1.9150416
por_do_sol,2023-12-20,1.7886953
por_do_sol,2023-12-21,1.6923289
por_do_sol,2023-12-22,1.9103218
por_do_sol,2023-12-23,1.6541281
por_do_sol,2023-12-24,1.4579057
por_do_sol,2023-12-25,2.0405393
por_do_sol,2023-12-26,1.9150416
por_do_sol,2023-12-27,1.7886953
por_do_sol,2023-12-28,1.6923289
por_do_sol,2023-12-29,1.9103218
por_do_sol,2023-12-30,1.6541281
por_do_sol,2023-12-31,1.4579057
por_do_sol,2024-01-01,2.3769498
por_do_sol,2024-01-02,2.050529
por_do_sol,2024-01-03,1.9176747
por_do_sol,2024-01-04,1.5252647
por_do_sol,2024-01-05,2.290125
por_do_sol,2024-01-06,2.0098686
por_do_sol,2024-01-07,1.7608324
por_do_sol,2024-01-08,2.3769498
por_do_sol,2024-01-09,2.050529
por_do_sol,2024-01-10,1.9176747
por_do_sol,2024-01-11,1.526086
por_do_sol,2024-01-12,2.290125
por_do_sol,2024-01-13,2.0098686
por_do_sol,2024-01-14,1.7608324
por_do_sol,2024-01-15,2.3769498
por_do_sol,2024-01-16,2.0497077
por_do_sol,2024-01-17,1.9176747
por_do_sol,2024-01-18,1.526086
por_do_sol,2024-01-19,2.290125
por_do_sol,2024-01-20,2.0098686
por_do_sol,2024-01-21,1.7608324
por_do_sol,2024-01-22,2.3769498
por_do_sol,2024-01-23,2.050529
por_do_sol,2024-01-24,1.9176747
por_do_sol,2024-01-25,1.526086
por_do_sol,2024-01-26,2.290125
por_do_sol,2024-01-27,2.0098686
por_do_sol,2024-01-28,1.7608324
por_do_sol,2024-01-29,2.4194467
por_do_sol,2024-01-30,2.050529
por_do_sol,2024-01-31,1.9176747
por_do_sol,2024-02-01,1.2525089
recanto_das_emas,2023-12-17,1.3842378
recanto_das_emas,2023-12-18,1.9971538
recanto_das_emas,2023-12-19,1.7443163
recanto_das_emas,2023-12-20,1.8522507
recanto_das_emas,2023-12-21,1.7770256
recanto_das_emas,2023-12-22,1.7617903
recanto_das_emas,2023-12-23,1.6541281
recanto_das_emas,2023-12-24,1.4579057
recanto_das_emas,2023-12-25,2.0405393
recanto_das_emas,2023-12-26,1.9312713
recanto_das_emas,2023-12-27,1.7886953
recanto_das_emas,2023-12-28,1.6923306
recanto_das_emas,2023-12-29,1.9103218
recanto_das_emas,2023-12-30,1.6541281
recanto_das_emas,2023-12-31,1.4579057
recanto_das_emas,2024-01-01,2.4230003
recanto_das_emas,2024-01-02,2.0588582
recanto_das_emas,2024-01-03,1.9176747
recanto_das_emas,2024-01-04,1.4889877
recanto_das_emas,2024-01-05,2.312297
recanto_das_emas,2024-01-06,2.0391185
recanto_das_emas,2024-01-07,1.7608324
recanto_das_emas,2024-01-08,2.6152654
recanto_das_emas,2024-01-09,2.2310615
recanto_das_emas,2024-01-10,2.089057
recanto_das_emas,2024-01-11,1.7375792
recanto_das_emas,2024-01-12,2.4915774
recanto_das_emas,2024-01-13,2.204833
recanto_das_emas,2024-01-14,1.9762079
recanto_das_emas,2024-01-15,2.67468
recanto_das_emas,2024-01-16,2.2813253
recanto_das_emas,2024-01-17,2.1492927
recanto_das_emas,2024-01-18,1.8340921
recanto_das_emas,2024-01-19,2.5217419
recanto_das_emas,2024-01-20,2.243486
recanto_das_emas,2024-01-21,1.946958
recanto_das_emas,2024-01-22,2.67468
recanto_das_emas,2024-01-23,2.2813253
recanto_das_emas,2024-01-24,2.1492927
recanto_das_emas,2024-01-25,1.8332709
recanto_das_emas,2024-01-26,2.5509918
recanto_das_emas,2024-01-27,2.214236
recanto_das_emas,2024-01-28,1.946958
recanto_das_emas,2024-01-29,2.632183
recanto_das_emas,2024-01-30,2.2821467
recanto_das_emas,2024-01-31,2.1492927
recanto_das_emas,2024-02-01,1.5609026
recanto_das_emas,2024-02-02,2.2481647
recanto_das_emas,2024-02-03,1.9406593
recanto_das_emas,2024-02-04,1.5375773
recanto_das_emas,2024-02-05,2.2991912
recanto_das_emas,2024-02-06,1.9491562
recanto_das_emas,2024-02-07,1.567709
recanto_das_emas,2024-02-08,1.2525089
recanto_das_emas,2024-02-09,2.0165462
recanto_das_emas,2024-02-10,1.7362903
recanto_das_emas,2024-02-11,1.4108671
recanto_das_emas,2024-02-12,2.1833556
recanto_das_emas,2024-02-13,1.7769518
recanto_das_emas,2024-02-14,1.567709
recanto_das_emas,2024-02-15,1.2525089
recanto_das_emas,2024-02-16,2.0165462
riacho_fundo,2023-12-14,1.598518
riacho_fundo,2023-12-15,1.8221099
riacho_fundo,2023-12-16,1.5892963
riacho_fundo,2023-12-17,1.521461
riacho_fundo,2023-12-18,2.1605816
riacho_fundo,2023-12-19,1.7789761
riacho_fundo,2023-12-20,1.7886953
riacho_fundo,2023-12-21,1.6923289
riacho_fundo,2023-12-22,1.9159205
riacho_fundo,2023-12-23,1.6541281
riacho_fundo,2023-12-24,1.4579057
riacho_fundo,2023-12-25,2.0405393
riacho_fundo,2023-12-26,1.9150416
riacho_fundo,2023-12-27,1.7886953
riacho_fundo,2023-12-28,1.6923289
riacho_fundo,2023-12-29,1.9103218
riacho_fundo,2023-12-30,1.6541281
riacho_fundo,2023-12-31,1.4579057
riacho_fundo,2024-01-01,2.4194467
riacho_fundo,2024-01-02,2.050529
riacho_fundo,2024-01-03,1.9176747
riacho_fundo,2024-01-04,1.526086
riacho_fundo,2024-01-05,2.290125
riacho_fundo,2024-01-06,2.0098686
riacho_fundo,2024-01-07,1.7900823
riacho_fundo,2024-01-08,2.6152654
riacho_fundo,2024-01-09,2.2227323
riacho_fundo,2024-01-10,2.0898783
riacho_fundo,2024-01-11,1.7746774
riacho_fundo,2024-01-12,2.4915774
riacho_fundo,2024-01-13,2.1840715
riacho_fundo,2024-01-14,1.946958
riacho_fundo,2024-01-15,2.632183
riacho_fundo,2024-01-16,2.2821467
riacho_fundo,2024-01-17,2.1492927
riacho_fundo,2024-01-18,1.8340921
riacho_fundo,2024-01-19,2.5509918
riacho_fundo,2024-01-20,2.214236
riacho_fundo,2024-01-21,1.946958
riacho_fundo,2024-01-22,2.632183
riacho_fundo,2024-01-23,2.2813253
riacho_fundo,2024-01-24,2.1484714
riacho_fundo,2024-01-25,1.8340921
riacho_fundo,2024-01-26,2.5217419
riacho_fundo,2024-01-27,2.214236
riacho_fundo,2024-01-28,1.946958
riacho_fundo,2024-01-29,2.67468
riacho_fundo,2024-01-30,2.2821467
riacho_fundo,2024-01-31,2.1492927
riacho_fundo,2024-02-01,1.5605148
riacho_fundo,2024-02-02,2.2481647
riacho_fundo,2024-02-03,1.9406593
riacho_fundo,2024-02-04,1.5375773
riacho_fundo,2024-02-05,2.3791742
riacho_fundo,2024-02-06,1.9491562
riacho_fundo,2024-02-07,1.567709
riacho_fundo,2024-02-08,1.2525089
riacho_fundo,2024-02-09,2.0165462
riacho_fundo,2024-02-10,1.7362903
riacho_fundo,2024-02-11,1.4108671
riacho_fundo,2024-02-12,2.1833556
riacho_fundo,2024-02-13,1.7769518
riacho_fundo_ii,2023-12-14,1.4601532
riacho_fundo_ii,2023-12-15,1.6773217
riacho_fundo_ii,2023-12-16,1.4529474
riacho_fundo_ii,2023-12-17,1.2729768
riacho_fundo_ii,2023-12-18,1.8027259
riacho_fundo_ii,2023-12-19,1.6870064
riacho_fundo_ii,2023-12-20,1.6401638
riacho_fundo_ii,2023-12-21,1.5437975
riacho_fundo_ii,2023-12-22,1.9159205
riacho_fundo_ii,2023-12-23,1.6541281
riacho_fundo_ii,2023-12-24,1.4579057
riacho_fundo_ii,2023-12-25,2.0530071
riacho_fundo_ii,2023-12-26,1.9056824
riacho_fundo_ii,2023-12-27,1.7886953
riacho_fundo_ii,2023-12-28,1.6923289
riacho_fundo_ii,2023-12-29,1.8904592
riacho_fundo_ii,2023-12-30,1.6541297
riacho_fundo_ii,2023-12-31,1.4579057
riacho_fundo_ii,2024-01-01,2.4285972
riacho_fundo_ii,2024-01-02,2.0588582
riacho_fundo_ii,2024-01-03,1.9168534
riacho_fundo_ii,2024-01-04,1.5252647
riacho_fundo_ii,2024-01-05,2.290125
riacho_fundo_ii,2024-01-06,2.0391185
riacho_fundo_ii,2024-01-07,1.7774078
riacho_fundo_ii,2024-01-08,2.6152654
riacho_fundo_ii,2024-01-09,2.2310615
riacho_fundo_ii,2024-01-10,2.0898783
riacho_fundo_ii,2024-01-11,1.7746774
riacho_fundo_ii,2024-01-12,2.4623275
riacho_fundo_ii,2024-01-13,2.1548216
riacho_fundo_ii,2024-01-14,1.9762079
riacho_fundo_ii,2024-01-15,2.632183
riacho_fundo_ii,2024-01-16,2.2813253
riacho_fundo_ii,2024-01-17,2.1492927
riacho_fundo_ii,2024-01-18,1.8332709
riacho_fundo_ii,2024-01-19,2.5217419
riacho_fundo_ii,2024-01-20,2.243486
riacho_fundo_ii,2024-01-21,1.946958
riacho_fundo_ii,2024-01-22,2.632183
riacho_fundo_ii,2024-01-23,2.2821467
riacho_fundo_ii,2024-01-24,2.1484714
riacho_fundo_ii,2024-01-25,1.8340921
riacho_fundo_ii,2024-01-26,2.5217419
riacho_fundo_ii,2024-01-27,2.214236
riacho_fundo_ii,2024-01-28,1.946958
riacho_fundo_ii,2024-01-29,2.632183
riacho_fundo_ii,2024-01-30,2.2821467
riacho_fundo_ii,2024-01-31,2.1492927
riacho_fundo_ii,2024-02-01,1.5605148
riacho_fundo_ii,2024-02-02,2.2481647
riacho_fundo_ii,2024-02-03,1.9406593
riacho_fundo_ii,2024-02-04,1.5375773
riacho_fundo_ii,2024-02-05,2.2991912
riacho_fundo_ii,2024-02-06,1.9491562
riacho_fundo_ii,2024-02-07,1.567709
riacho_fundo_ii,2024-02-08,1.2525089
riacho_fundo_ii,2024-02-09,2.0165462
riacho_fundo_ii,2024-02-10,1.7362903
riacho_fundo_ii,2024-02-11,1.4108671
riacho_fundo_ii,2024-02-12,2.1833556
riacho_fundo_ii,2024-02-13,1.7769518
samambaia,2023-12-19,1.7633942
samambaia,2023-12-20,1.63133
samambaia,2023-12-21,1.5248421
samambaia,2023-12-22,1.752958
samambaia,2023-12-23,1.5003339
samambaia,2023-12-24,1.4015468
samambaia,2023-12-25,1.9931519
samambaia,2023-12-26,1.8455224
samambaia,2023-12-27,1.788697
samambaia,2023-12-28,1.6724665
samambaia,2023-12-29,1.898902
samambaia,2023-12-30,1.6541297
samambaia,2023-12-31,1.3906008
samambaia,2024-01-01,2.4230003
samambaia,2024-01-02,2.0873175
samambaia,2024-01-03,1.9019573
samambaia,2024-01-04,1.5252647
samambaia,2024-01-05,2.290125
samambaia,2024-01-06,2.0598807
samambaia,2024-01-07,1.7774078
samambaia,2024-01-08,2.618819
samambaia,2024-01-09,2.221911
samambaia,2024-01-10,2.0898783
samambaia,2024-01-11,1.7738562
samambaia,2024-01-12,2.4844997
samambaia,2024-01-13,2.2308114
samambaia,2024-01-14,1.9762079
samambaia,2024-01-15,2.67468
samambaia,2024-01-16,2.284879
samambaia,2024-01-17,2.1492927
samambaia,2024-01-18,1.8340921
samambaia,2024-01-19,2.5217419
samambaia,2024-01-20,2.243486
samambaia,2024-01-21,1.946958
samambaia,2024-01-22,2.67468
