unique_id,ds,XGBRegressor
lago_sul,2024-01-03,2.2548394
lago_sul,2024-01-04,2.1286223
lago_sul,2024-01-05,2.618341
lago_sul,2024-01-06,2.1254964
lago_sul,2024-01-07,1.9360323
lago_sul,2024-01-08,2.4458017
lago_sul,2024-01-09,2.2829087
lago_sul,2024-01-10,2.2450747
lago_sul,2024-01-11,2.1286223
lago_sul,2024-01-12,2.4194958
lago_sul,2024-01-13,2.0509121
lago_sul,2024-01-14,2.0289323
lago_sul,2024-01-15,2.7077508
lago_sul,2024-01-16,2.4701104
lago_sul,2024-01-17,2.381136
lago_sul,2024-01-18,2.3185813
lago_sul,2024-01-19,2.608946
lago_sul,2024-01-20,2.3416572
lago_sul,2024-01-21,2.0354075
lago_sul,2024-01-22,2.7869403
lago_sul,2024-01-23,2.5333717
lago_sul,2024-01-24,2.6792355
lago_sul,2024-01-25,2.61332
lago_sul,2024-01-26,3.0904815
lago_sul,2024-01-27,2.7368903
lago_sul,2024-01-28,2.244974
lago_sul,2024-01-29,3.3500135
lago_sul,2024-01-30,2.8796098
lago_sul,2024-01-31,2.8911004
lago_sul,2024-02-01,2.4097917
lago_sul,2024-02-02,2.8429852
lago_sul,2024-02-03,2.6593945
lago_sul,2024-02-04,2.1482706
lago_sul,2024-02-05,3.2734454
lago_sul,2024-02-06,2.8328948
lago_sul,2024-02-07,2.6490266
lago_sul,2024-02-08,2.4097917
lago_sul,2024-02-09,2.8429852
lago_sul,2024-02-10,2.7595568
lago_sul,2024-02-11,2.2190535
lago_sul,2024-02-12,3.1086876
lago_sul,2024-02-13,2.8328948
lago_sul,2024-02-14,2.7055643
lago_sul,2024-02-15,2.4618568
lago_sul,2024-02-16,2.9137676
lago_sul,2024-02-17,2.5886116
lago_sul,2024-02-18,2.1482706
nucleo_bandeirante,2023-12-19,1.7217165
nucleo_bandeirante,2023-12-20,1.7040377
nucleo_bandeirante,2023-12-21,1.5384065
nucleo_bandeirante,2023-12-22,1.4231886
nucleo_bandeirante,2023-12-23,1.4189067
nucleo_bandeirante,2023-12-24,1.3262719
nucleo_bandeirante,2023-12-25,1.7970669
nucleo_bandeirante,2023-12-26,1.660584
nucleo_bandeirante,2023-12-27,1.60328
nucleo_bandeirante,2023-12-28,1.539291
nucleo_bandeirante,2023-12-29,1.549527
nucleo_bandeirante,2023-12-30,1.4894844
nucleo_bandeirante,2023-12-31,1.3406584
nucleo_bandeirante,2024-01-01,1.9437711
nucleo_bandeirante,2024-01-02,1.9657634
nucleo_bandeirante,2024-01-03,1.8753972
nucleo_bandeirante,2024-01-04,1.60434
nucleo_bandeirante,2024-01-05,2.0276375
nucleo_bandeirante,2024-01-06,1.8986045
nucleo_bandeirante,2024-01-07,1.7264478
nucleo_bandeirante,2024-01-08,2.1271906
nucleo_bandeirante,2024-01-09,2.1762338
nucleo_bandeirante,2024-01-10,2.0935113
nucleo_bandeirante,2024-01-11,1.8185775
nucleo_bandeirante,2024-01-12,2.184626
nucleo_bandeirante,2024-01-13,2.1068442
nucleo_bandeirante,2024-01-14,2.029478
nucleo_bandeirante,2024-01-15,2.6854613
nucleo_bandeirante,2024-01-16,2.2829087
nucleo_bandeirante,2024-01-17,2.3239334
nucleo_bandeirante,2024-01-18,2.1291301
nucleo_bandeirante,2024-01-19,2.469947
nucleo_bandeirante,2024-01-20,2.3416572
nucleo_bandeirante,2024-01-21,2.0354075
nucleo_bandeirante,2024-01-22,2.8663068
nucleo_bandeirante,2024-01-23,2.6127386
nucleo_bandeirante,2024-01-24,2.441475
nucleo_bandeirante,2024-01-25,2.1833475
nucleo_bandeirante,2024-01-26,2.608946
nucleo_bandeirante,2024-01-27,2.7316368
nucleo_bandeirante,2024-01-28,2.2599368
nucleo_bandeirante,2024-01-29,3.1214375
nucleo_bandeirante,2024-01-30,2.8912506
nucleo_bandeirante,2024-01-31,2.8024695
nucleo_bandeirante,2024-02-01,2.5556428
nucleo_bandeirante,2024-02-02,2.8429852
nucleo_bandeirante,2024-02-03,2.5886116
nucleo_bandeirante,2024-02-04,2.1482706
nucleo_bandeirante,2024-02-05,3.1086876
nucleo_bandeirante,2024-02-06,2.8328948
nucleo_bandeirante,2024-02-07,2.7055643
nucleo_bandeirante,2024-02-08,2.4618568
nucleo_bandeirante,2024-02-09,2.8429852
nucleo_bandeirante,2024-02-10,2.5886116
nucleo_bandeirante,2024-02-11,2.1482706
nucleo_bandeirante,2024-02-12,3.1086876
nucleo_bandeirante,2024-02-13,2.7827036
nucleo_bandeirante,2024-02-14,2.6490266
nucleo_bandeirante,2024-02-15,2.4097917
nucleo_bandeirante,2024-02-16,2.8429852
nucleo_bandeirante,2024-02-17,2.5886116
nucleo_bandeirante,2024-02-18,2.1482706
outros_estados,2023-12-19,3.5253232
outros_estados,2023-12-20,3.672042
outros_estados,2023-12-21,3.024023
outros_estados,2023-12-22,3.1043313
outros_estados,2023-12-23,3.4466038
outros_estados,2023-12-24,2.712736
outros_estados,2023-12-25,3.9935572
outros_estados,2023-12-26,3.7704868
outros_estados,2023-12-27,3.6238825
outros_estados,2023-12-28,3.808174
outros_estados,2023-12-29,3.4354975
outros_estados,2023-12-30,3.5809104
outros_estados,2023-12-31,2.6455677
outros_estados,2024-01-01,4.0778947
outros_estados,2024-01-02,3.5313003
outros_estados,2024-01-03,3.649684
outros_estados,2024-01-04,3.2767587
outros_estados,2024-01-05,3.7435927
outros_estados,2024-01-06,3.4448695
outros_estados,2024-01-07,3.3127358
outros_estados,2024-01-08,4.374642
outros_estados,2024-01-09,3.8301399
outros_estados,2024-01-10,3.662037
outros_estados,2024-01-11,3.240103
outros_estados,2024-01-12,3.588541
outros_estados,2024-01-13,3.5233357
outros_estados,2024-01-14,2.957377
outros_estados,2024-01-15,4.148631
outros_estados,2024-01-16,3.6899543
outros_estados,2024-01-17,3.4074683
outros_estados,2024-01-18,3.104379
outros_estados,2024-01-19,3.7435927
outros_estados,2024-01-20,3.3828738
outros_estados,2024-01-21,3.0147986
outros_estados,2024-01-22,4.1448116
outros_estados,2024-01-23,3.7250621
outros_estados,2024-01-24,3.3946111
outros_estados,2024-01-25,3.7359667
outros_estados,2024-01-26,3.5490859
outros_estados,2024-01-27,3.323292
outros_estados,2024-01-28,2.7440593
outros_estados,2024-01-29,3.9668617
outros_estados,2024-01-30,3.5245202
outros_estados,2024-01-31,3.4967086
outros_estados,2024-02-01,3.12769
outros_estados,2024-02-02,3.4755483
outros_estados,2024-02-03,3.167826
outros_estados,2024-02-04,2.5199335
outros_estados,2024-02-05,3.9097683
outros_estados,2024-02-06,3.6037524
outros_estados,2024-02-07,3.4443352
outros_estados,2024-02-08,2.9912746
outros_estados,2024-02-09,3.537937
outros_estados,2024-02-10,3.000627
outros_estados,2024-02-11,2.486266
outros_estados,2024-02-12,4.052721
outros_estados,2024-02-13,3.6080904
outros_estados,2024-02-14,3.472791
outros_estados,2024-02-15,3.2324803
outros_estados,2024-02-16,3.703164
outros_estados,2024-02-17,3.2411122
outros_estados,2024-02-18,2.5932195
outros_estados,2024-02-18,2.5932195
paranoa,2023-12-15,1.6691706
paranoa,2023-12-16,1.5999919
paranoa,2023-12-17,1.3262719
paranoa,2023-12-18,1.8347552
paranoa,2023-12-19,1.7737709
paranoa,2023-12-20,1.697264
paranoa,2023-12-21,1.5972317
paranoa,2023-12-22,1.8471657
paranoa,2023-12-23,1.7174981
paranoa,2023-12-24,1.5831437
paranoa,2023-12-25,2.0527694
paranoa,2023-12-26,2.0650353
paranoa,2023-12-27,1.9097412
paranoa,2023-12-28,1.8223476
paranoa,2023-12-29,1.7913861
paranoa,2023-12-30,1.6068623
paranoa,2023-12-31,1.5729578
paranoa,2024-01-01,2.1845424
paranoa,2024-01-02,2.0616047
paranoa,2024-01-03,2.0793977
paranoa,2024-01-04,1.8982004
paranoa,2024-01-05,2.1904218
paranoa,2024-01-06,2.012793
paranoa,2024-01-07,1.8656341
paranoa,2024-01-08,2.508577
paranoa,2024-01-09,2.3505647
paranoa,2024-01-10,2.1827686
paranoa,2024-01-11,2.0497637
paranoa,2024-01-12,2.4194958
paranoa,2024-01-13,2.0509121
paranoa,2024-01-14,1.9360323
paranoa,2024-01-15,2.4598467
paranoa,2024-01-16,2.3402922
paranoa,2024-01-17,2.1847358
paranoa,2024-01-18,1.993897
paranoa,2024-01-19,2.348251
paranoa,2024-01-20,2.1254964
paranoa,2024-01-21,1.8614482
paranoa,2024-01-22,2.4598467
paranoa,2024-01-23,2.2829087
paranoa,2024-01-24,2.1847358
paranoa,2024-01-25,1.993897
paranoa,2024-01-26,2.4045296
paranoa,2024-01-27,2.0509121
paranoa,2024-01-28,1.8614482
paranoa,2024-01-29,2.4458017
paranoa,2024-01-30,2.2829087
paranoa,2024-01-31,2.1847358
paranoa,2024-02-01,1.9355628
paranoa,2024-02-02,2.2975113
paranoa,2024-02-03,2.1741931
paranoa,2024-02-04,1.7924068
paranoa,2024-02-05,2.383432
paranoa,2024-02-06,2.2708733
paranoa,2024-02-07,2.133996
paranoa,2024-02-08,1.8789861
paranoa,2024-02-09,2.2266054
paranoa,2024-02-10,1.9265623
paranoa,2024-02-11,1.7013222
paranoa,2024-02-12,2.3125255
paranoa,2024-02-13,2.149856
paranoa,2024-02-14,2.0516832
park_way,2023-12-14,1.4675558
park_way,2023-12-15,1.5486423
park_way,2023-12-16,1.4648284
park_way,2023-12-17,1.4328976
park_way,2023-12-18,1.6424316
park_way,2023-12-19,1.6788005
park_way,2023-12-20,1.641366
park_way,2023-12-21,1.5958399
park_way,2023-12-22,1.8508444
park_way,2023-12-23,1.5908222
park_way,2023-12-24,1.5767194
park_way,2023-12-25,2.0770397
park_way,2023-12-26,2.0650353
park_way,2023-12-27,2.0218494
park_way,2023-12-28,1.8550636
park_way,2023-12-29,1.7971778
park_way,2023-12-30,1.6068623
park_way,2023-12-31,1.5729578
park_way,2024-01-01,2.1411843
park_way,2024-01-02,2.0026894
park_way,2024-01-03,1.9788806
park_way,2024-01-04,1.718027
park_way,2024-01-05,2.176816
park_way,2024-01-06,1.9000841
park_way,2024-01-07,1.7317314
park_way,2024-01-08,2.1981485
park_way,2024-01-09,2.1427057
park_way,2024-01-10,2.0930035
park_way,2024-01-11,1.8976924
park_way,2024-01-12,2.4149292
park_way,2024-01-13,2.213017
park_way,2024-01-14,1.8687816
park_way,2024-01-15,2.3754222
park_way,2024-01-16,2.4196591
park_way,2024-01-17,2.1847358
park_way,2024-01-18,2.0497637
park_way,2024-01-19,2.4194958
park_way,2024-01-20,2.0509121
park_way,2024-01-21,1.9360323
park_way,2024-01-22,2.4458017
park_way,2024-01-23,2.4196591
park_way,2024-01-24,2.1847358
park_way,2024-01-25,1.993897
park_way,2024-01-26,2.348251
park_way,2024-01-27,2.0509121
park_way,2024-01-28,1.9360323
park_way,2024-01-29,2.4458017
park_way,2024-01-30,2.2829087
park_way,2024-01-31,2.1847358
park_way,2024-02-01,1.9355628
park_way,2024-02-02,2.3351107
park_way,2024-02-03,2.0001724
park_way,2024-02-04,1.8483126
park_way,2024-02-05,2.383432
park_way,2024-02-06,2.149856
park_way,2024-02-07,2.0516832
park_way,2024-02-08,1.8789861
park_way,2024-02-09,2.2266054
park_way,2024-02-10,1.9265623
park_way,2024-02-11,1.7013222
park_way,2024-02-12,2.3125255
park_way,2024-02-13,2.149856
planaltina,2023-12-19,1.7384421
planaltina,2023-12-20,1.6776696
planaltina,2023-12-21,1.5985829
planaltina,2023-12-22,1.8471657
planaltina,2023-12-23,1.7265875
planaltina,2023-12-24,1.5858867
planaltina,2023-12-25,2.1258543
planaltina,2023-12-26,2.0677783
planaltina,2023-12-27,2.0245924
planaltina,2023-12-28,1.9297543
planaltina,2023-12-29,1.9206071
planaltina,2023-12-30,1.7456142
planaltina,2023-12-31,1.5787467
planaltina,2024-01-01,2.281882
planaltina,2024-01-02,2.1421978
planaltina,2024-01-03,1.9803603
planaltina,2024-01-04,1.676656
planaltina,2024-01-05,2.1904218
planaltina,2024-01-06,1.8224887
planaltina,2024-01-07,1.7322394
planaltina,2024-01-08,2.142664
planaltina,2024-01-09,2.0630844
planaltina,2024-01-10,2.0935113
planaltina,2024-01-11,1.7596998
planaltina,2024-01-12,2.0968044
planaltina,2024-01-13,1.8224887
planaltina,2024-01-14,1.7241592
planaltina,2024-01-15,2.142664
planaltina,2024-01-16,2.0630844
planaltina,2024-01-17,2.059475
planaltina,2024-01-18,1.8976924
planaltina,2024-01-19,2.0327926
planaltina,2024-01-20,1.9000841
planaltina,2024-01-21,1.7322394
planaltina,2024-01-22,2.142664
planaltina,2024-01-23,2.1421978
planaltina,2024-01-24,1.9803603
planaltina,2024-01-25,1.7321411
planaltina,2024-01-26,2.0968044
planaltina,2024-01-27,1.8224887
planaltina,2024-01-28,1.6075553
planaltina,2024-01-29,2.120887
planaltina,2024-01-30,2.1427057
planaltina,2024-01-31,1.9505403
planaltina,2024-02-01,1.5680277
planaltina,2024-02-02,2.0223846
planaltina,2024-02-03,1.7969705
planaltina,2024-02-04,1.5335137
planaltina,2024-02-05,2.053517
planaltina,2024-02-06,1.9274685
planaltina,2024-02-07,1.7649813
planaltina,2024-02-08,1.5665481
planaltina,2024-02-09,1.9755723
planaltina,2024-02-10,1.7317502
planaltina,2024-02-11,1.527722
planaltina,2024-02-12,2.073814
planaltina,2024-02-13,1.9322926
planaltina,2024-02-14,1.7649813
planaltina,2024-02-15,1.5665481
planaltina,2024-02-16,1.981876
planaltina,2024-02-17,1.6864183
planaltina,2024-02-18,1.527722
plano_piloto,2023-12-19,9.399249
plano_piloto,2023-12-20,10.804178
plano_piloto,2023-12-21,8.955938
plano_piloto,2023-12-22,9.562686
plano_piloto,2023-12-23,7.434001
plano_piloto,2023-12-24,6.2673445
plano_piloto,2023-12-25,11.162722
plano_piloto,2023-12-26,9.52912
plano_piloto,2023-12-27,9.182376
plano_piloto,2023-12-28,8.9057045
plano_piloto,2023-12-29,8.857591
plano_piloto,2023-12-30,7.443866
plano_piloto,2023-12-31,6.2210383
plano_piloto,2024-01-01,9.572112
plano_piloto,2024-01-02,8.123108
plano_piloto,2024-01-03,7.7175894
plano_piloto,2024-01-04,6.8562794
plano_piloto,2024-01-05,6.9578977
plano_piloto,2024-01-06,6.9261894
plano_piloto,2024-01-07,6.143975
plano_piloto,2024-01-08,8.531842
plano_piloto,2024-01-09,6.898122
plano_piloto,2024-01-10,6.301439
plano_piloto,2024-01-11,6.6802573
plano_piloto,2024-01-12,7.5377636
plano_piloto,2024-01-13,7.335789
plano_piloto,2024-01-14,5.8405848
plano_piloto,2024-01-15,8.538614
plano_piloto,2024-01-16,7.8770843
plano_piloto,2024-01-17,6.8399415
plano_piloto,2024-01-18,6.6061764
plano_piloto,2024-01-19,7.1626625
plano_piloto,2024-01-20,6.972022
plano_piloto,2024-01-21,6.0865755
plano_piloto,2024-01-22,8.49186
plano_piloto,2024-01-23,7.1261377
plano_piloto,2024-01-24,6.74116
plano_piloto,2024-01-25,6.390433
plano_piloto,2024-01-26,7.2947354
plano_piloto,2024-01-27,7.335789
plano_piloto,2024-01-28,5.8329716
plano_piloto,2024-01-29,8.469174
plano_piloto,2024-01-30,7.2324953
plano_piloto,2024-01-31,7.004605
plano_piloto,2024-02-01,6.677997
plano_piloto,2024-02-02,7.307846
plano_piloto,2024-02-03,6.908442
plano_piloto,2024-02-04,5.5604305
plano_piloto,2024-02-05,8.419354
plano_piloto,2024-02-06,7.5351644
plano_piloto,2024-02-07,6.8517427
plano_piloto,2024-02-08,6.479579
plano_piloto,2024-02-09,7.34596
plano_piloto,2024-02-10,6.925579
plano_piloto,2024-02-11,5.5604305
plano_piloto,2024-02-12,8.446678
plano_piloto,2024-02-13,7.509505
plano_piloto,2024-02-14,6.8719616
plano_piloto,2024-02-15,6.567115
plano_piloto,2024-02-16,7.33675
plano_piloto,2024-02-17,6.976047
plano_piloto,2024-02-18,5.5475545
por_do_sol,2023-12-02,1.4250587
por_do_sol,2023-12-03,1.3288977
por_do_sol,2023-12-04,1.7655461
por_do_sol,2023-12-05,1.733517
por_do_sol,2023-12-06,1.578624
por_do_sol,2023-12-07,1.4675558
por_do_sol,2023-12-08,1.549527
por_do_sol,2023-12-09,1.443563
por_do_sol,2023-12-10,1.3406584
por_do_sol,2023-12-11,1.7970669
por_do_sol,2023-12-12,1.6254531
por_do_sol,2023-12-13,1.60328
por_do_sol,2023-12-14,1.4922116
por_do_sol,2023-12-15,1.549527
por_do_sol,2023-12-16,1.4894844
por_do_sol,2023-12-17,1.3406584
por_do_sol,2023-12-18,1.7970669
por_do_sol,2023-12-19,1.6254531
por_do_sol,2023-12-20,1.60328
por_do_sol,2023-12-21,1.4922116
por_do_sol,2023-12-22,1.549527
por_do_sol,2023-12-23,1.443563
por_do_sol,2023-12-24,1.3788478
por_do_sol,2023-12-25,1.8231165
por_do_sol,2023-12-26,1.6254531
por_do_sol,2023-12-27,1.641366
por_do_sol,2023-12-28,1.4922116
por_do_sol,2023-12-29,1.549527
por_do_sol,2023-12-30,1.443563
por_do_sol,2023-12-31,1.3406584
por_do_sol,2024-01-01,1.8826182
por_do_sol,2024-01-02,1.6760464
por_do_sol,2024-01-03,1.7951791
por_do_sol,2024-01-04,1.60434
por_do_sol,2024-01-05,2.0276375
por_do_sol,2024-01-06,1.8348861
por_do_sol,2024-01-07,1.6017636
por_do_sol,2024-01-08,2.125711
por_do_sol,2024-01-09,2.034739
por_do_sol,2024-01-10,1.9505403
por_do_sol,2024-01-11,1.676656
por_do_sol,2024-01-12,2.0327926
por_do_sol,2024-01-13,1.8224887
por_do_sol,2024-01-14,1.6075553
por_do_sol,2024-01-15,2.120887
por_do_sol,2024-01-16,2.0026894
por_do_sol,2024-01-17,1.9505403
por_do_sol,2024-01-18,1.6313617
por_do_sol,2024-01-19,2.0327926
por_do_sol,2024-01-20,1.8224887
por_do_sol,2024-01-21,1.6075553
por_do_sol,2024-01-22,2.120887
por_do_sol,2024-01-23,2.1427057
por_do_sol,2024-01-24,1.9505403
por_do_sol,2024-01-25,1.6313617
por_do_sol,2024-01-26,2.0327926
por_do_sol,2024-01-27,1.8224887
por_do_sol,2024-01-28,1.6075553
por_do_sol,2024-01-29,2.120887
por_do_sol,2024-01-30,2.0026894
por_do_sol,2024-01-31,1.9505403
por_do_sol,2024-02-01,1.5680277
recanto_das_emas,2023-12-17,1.4233063
recanto_das_emas,2023-12-18,1.8409073
recanto_das_emas,2023-12-19,1.6316051
recanto_das_emas,2023-12-20,1.7090646
recanto_das_emas,2023-12-21,1.814132
recanto_das_emas,2023-12-22,1.65737
recanto_das_emas,2023-12-23,1.5908222
recanto_das_emas,2023-12-24,1.4879179
recanto_das_emas,2023-12-25,2.068551
recanto_das_emas,2023-12-26,1.9613084
recanto_das_emas,2023-12-27,1.9144424
recanto_das_emas,2023-12-28,1.8196045
recanto_das_emas,2023-12-29,1.8330357
recanto_das_emas,2023-12-30,1.7292652
recanto_das_emas,2023-12-31,1.5159214
recanto_das_emas,2024-01-01,2.1194074
recanto_das_emas,2024-01-02,2.16212
recanto_das_emas,2024-01-03,2.01389
recanto_das_emas,2024-01-04,1.8976924
recanto_das_emas,2024-01-05,2.039096
recanto_das_emas,2024-01-06,1.8224887
recanto_das_emas,2024-01-07,1.7322394
recanto_das_emas,2024-01-08,2.2688167
recanto_das_emas,2024-01-09,2.1421978
recanto_das_emas,2024-01-10,1.91701
recanto_das_emas,2024-01-11,1.7321411
recanto_das_emas,2024-01-12,2.1841183
recanto_das_emas,2024-01-13,2.0133011
recanto_das_emas,2024-01-14,1.7054464
recanto_das_emas,2024-01-15,2.142664
recanto_das_emas,2024-01-16,2.1421978
recanto_das_emas,2024-01-17,2.01389
recanto_das_emas,2024-01-18,1.8982004
recanto_das_emas,2024-01-19,2.33415
recanto_das_emas,2024-01-20,2.1730223
recanto_das_emas,2024-01-21,1.9433658
recanto_das_emas,2024-01-22,2.3894672
recanto_das_emas,2024-01-23,2.277986
recanto_das_emas,2024-01-24,2.1847358
recanto_das_emas,2024-01-25,1.993897
recanto_das_emas,2024-01-26,2.348251
recanto_das_emas,2024-01-27,2.1254964
recanto_das_emas,2024-01-28,1.8614482
recanto_das_emas,2024-01-29,2.508288
recanto_das_emas,2024-01-30,2.4196591
recanto_das_emas,2024-01-31,2.1847358
recanto_das_emas,2024-02-01,1.9727503
recanto_das_emas,2024-02-02,2.3351107
recanto_das_emas,2024-02-03,2.0001724
recanto_das_emas,2024-02-04,1.7924068
recanto_das_emas,2024-02-05,2.383432
recanto_das_emas,2024-02-06,2.232169
recanto_das_emas,2024-02-07,2.0516832
recanto_das_emas,2024-02-08,1.9940591
recanto_das_emas,2024-02-09,2.2266054
recanto_das_emas,2024-02-10,1.9265623
recanto_das_emas,2024-02-11,1.7013222
recanto_das_emas,2024-02-12,2.3125255
recanto_das_emas,2024-02-13,2.149856
recanto_das_emas,2024-02-14,2.0516832
recanto_das_emas,2024-02-15,1.8789861
recanto_das_emas,2024-02-16,2.2266054
riacho_fundo,2023-12-14,1.5857277
riacho_fundo,2023-12-15,1.531023
riacho_fundo,2023-12-16,1.5783161
riacho_fundo,2023-12-17,1.3871223
riacho_fundo,2023-12-18,2.0418737
riacho_fundo,2023-12-19,1.8353816
riacho_fundo,2023-12-20,1.641366
riacho_fundo,2023-12-21,1.7860514
riacho_fundo,2023-12-22,1.8535875
riacho_fundo,2023-12-23,1.7320082
riacho_fundo,2023-12-24,1.5729578
riacho_fundo,2023-12-25,2.0749347
riacho_fundo,2023-12-26,2.0677783
riacho_fundo,2023-12-27,1.9097412
riacho_fundo,2023-12-28,1.7186403
riacho_fundo,2023-12-29,1.893936
riacho_fundo,2023-12-30,1.7292652
riacho_fundo,2023-12-31,1.5729578
riacho_fundo,2024-01-01,2.1845424
riacho_fundo,2024-01-02,2.0026894
riacho_fundo,2024-01-03,1.9505403
riacho_fundo,2024-01-04,1.7321411
riacho_fundo,2024-01-05,2.103108
riacho_fundo,2024-01-06,1.9000841
riacho_fundo,2024-01-07,1.6075553
riacho_fundo,2024-01-08,2.142664
riacho_fundo,2024-01-09,2.0026894
riacho_fundo,2024-01-10,1.9505403
riacho_fundo,2024-01-11,1.6313617
riacho_fundo,2024-01-12,2.0327926
riacho_fundo,2024-01-13,1.8224887
riacho_fundo,2024-01-14,1.6638343
riacho_fundo,2024-01-15,2.1981485
riacho_fundo,2024-01-16,2.0026894
riacho_fundo,2024-01-17,1.9505403
riacho_fundo,2024-01-18,1.6313617
riacho_fundo,2024-01-19,2.0968044
riacho_fundo,2024-01-20,1.9000841
riacho_fundo,2024-01-21,1.6075553
riacho_fundo,2024-01-22,2.120887
riacho_fundo,2024-01-23,2.0026894
riacho_fundo,2024-01-24,1.9505403
riacho_fundo,2024-01-25,1.6313617
riacho_fundo,2024-01-26,2.184626
riacho_fundo,2024-01-27,1.8224887
riacho_fundo,2024-01-28,1.6075553
riacho_fundo,2024-01-29,2.120887
riacho_fundo,2024-01-30,2.1427057
riacho_fundo,2024-01-31,2.01389
riacho_fundo,2024-02-01,1.6496619
riacho_fundo,2024-02-02,1.9770521
riacho_fundo,2024-02-03,1.6878978
riacho_fundo,2024-02-04,1.5335137
riacho_fundo,2024-02-05,2.1405575
riacho_fundo,2024-02-06,1.9274685
riacho_fundo,2024-02-07,1.7586776
riacho_fundo,2024-02-08,1.5665481
riacho_fundo,2024-02-09,1.981876
riacho_fundo,2024-02-10,1.6864183
riacho_fundo,2024-02-11,1.527722
riacho_fundo,2024-02-12,2.073814
riacho_fundo,2024-02-13,1.9322926
riacho_fundo_ii,2023-12-14,1.4542658
riacho_fundo_ii,2023-12-15,1.5156311
riacho_fundo_ii,2023-12-16,1.4559945
riacho_fundo_ii,2023-12-17,1.342591
riacho_fundo_ii,2023-12-18,1.6424316
riacho_fundo_ii,2023-12-19,1.6788005
riacho_fundo_ii,2023-12-20,1.641366
riacho_fundo_ii,2023-12-21,1.6012126
riacho_fundo_ii,2023-12-22,1.5954485
riacho_fundo_ii,2023-12-23,1.5637726
riacho_fundo_ii,2023-12-24,1.5858867
riacho_fundo_ii,2023-12-25,2.0646794
riacho_fundo_ii,2023-12-26,2.0287623
riacho_fundo_ii,2023-12-27,1.9097412
riacho_fundo_ii,2023-12-28,1.7186403
riacho_fundo_ii,2023-12-29,1.893936
riacho_fundo_ii,2023-12-30,1.7292652
riacho_fundo_ii,2023-12-31,1.4820044
riacho_fundo_ii,2024-01-01,2.255211
riacho_fundo_ii,2024-01-02,2.0026894
riacho_fundo_ii,2024-01-03,1.9490609
riacho_fundo_ii,2024-01-04,1.6313617
riacho_fundo_ii,2024-01-05,2.1904774
riacho_fundo_ii,2024-01-06,2.012793
riacho_fundo_ii,2024-01-07,1.7054464
riacho_fundo_ii,2024-01-08,2.2688167
riacho_fundo_ii,2024-01-09,2.1421978
riacho_fundo_ii,2024-01-10,2.01389
riacho_fundo_ii,2024-01-11,1.8185775
riacho_fundo_ii,2024-01-12,2.2778716
riacho_fundo_ii,2024-01-13,2.1600552
riacho_fundo_ii,2024-01-14,2.0289702
riacho_fundo_ii,2024-01-15,2.5422144
riacho_fundo_ii,2024-01-16,2.350057
riacho_fundo_ii,2024-01-17,2.1847358
riacho_fundo_ii,2024-01-18,1.993897
riacho_fundo_ii,2024-01-19,2.348251
riacho_fundo_ii,2024-01-20,2.0509121
riacho_fundo_ii,2024-01-21,1.9321086
riacho_fundo_ii,2024-01-22,2.4458017
riacho_fundo_ii,2024-01-23,2.3402922
riacho_fundo_ii,2024-01-24,2.1847358
riacho_fundo_ii,2024-01-25,2.0497637
riacho_fundo_ii,2024-01-26,2.4194958
riacho_fundo_ii,2024-01-27,2.1254964
riacho_fundo_ii,2024-01-28,1.8614482
riacho_fundo_ii,2024-01-29,2.4458017
riacho_fundo_ii,2024-01-30,2.2829087
riacho_fundo_ii,2024-01-31,2.2450747
riacho_fundo_ii,2024-02-01,1.9355628
riacho_fundo_ii,2024-02-02,2.2975113
riacho_fundo_ii,2024-02-03,2.0001724
riacho_fundo_ii,2024-02-04,1.7924068
riacho_fundo_ii,2024-02-05,2.3125255
riacho_fundo_ii,2024-02-06,2.149856
riacho_fundo_ii,2024-02-07,2.0516832
riacho_fundo_ii,2024-02-08,1.8789861
riacho_fundo_ii,2024-02-09,2.2266054
riacho_fundo_ii,2024-02-10,1.9265623
riacho_fundo_ii,2024-02-11,1.7013222
riacho_fundo_ii,2024-02-12,2.3125255
riacho_fundo_ii,2024-02-13,2.149856
samambaia,2023-12-19,1.8299642
samambaia,2023-12-20,1.7094104
samambaia,2023-12-21,1.5777706
samambaia,2023-12-22,1.65737
samambaia,2023-12-23,1.5665156
samambaia,2023-12-24,1.5767194
samambaia,2023-12-25,2.118861
samambaia,2023-12-26,2.0677783
samambaia,2023-12-27,1.9571384
samambaia,2023-12-28,1.8248051
samambaia,2023-12-29,1.893936
samambaia,2023-12-30,1.758679
samambaia,2023-12-31,1.5787467
samambaia,2024-01-01,2.1458473
samambaia,2024-01-02,2.1421978
samambaia,2024-01-03,2.1060686
samambaia,2024-01-04,1.9101218
samambaia,2024-01-05,2.196269
samambaia,2024-01-06,2.039333
samambaia,2024-01-07,2.0246322
samambaia,2024-01-08,2.6854613
samambaia,2024-01-09,2.4191513
samambaia,2024-01-10,2.3239334
samambaia,2024-01-11,2.0497637
samambaia,2024-01-12,2.469947
samambaia,2024-01-13,2.4408748
samambaia,2024-01-14,2.1756725
samambaia,2024-01-15,2.9369755
samambaia,2024-01-16,2.5333717
samambaia,2024-01-17,2.381136
samambaia,2024-01-18,2.2392144
samambaia,2024-01-19,3.0899737
samambaia,2024-01-20,2.8256803
samambaia,2024-01-21,2.3912103
samambaia,2024-01-22,3.2706466
samambaia,2024-01-23,3.024567
